date,value,close,position,returns,cummax,drawdown
2024-08-15,91240.25400000002,1323.35377,14,0.002089621225016325,105735.0,-0.13708560079443877
2024-08-16,91300.59400000001,1327.6637699999999,14,0.0006613309077372342,105735.0,-0.13651492883151262
2024-08-19,91219.954,1321.90377,14,-0.0008832363127890819,105735.0,-0.13727759020191987
2024-08-20,91181.87400000001,1319.1837699999999,14,-0.00041745252360014806,105735.0,-0.13763773584905648
2024-08-21,91109.914,1314.0437699999998,14,-0.0007891919396173508,105735.0,-0.13831830519695465
2024-08-22,91004.494,1306.5137699999998,14,-0.001157063983179718,105735.0,-0.1393153260509764
2024-08-23,91073.65400000001,1311.4537699999998,14,0.000759962469545794,105735.0,-0.138661238000662
2024-08-26,91031.79400000001,1308.4637699999998,14,-0.0004596279841807549,105735.0,-0.13905713339953651
2024-08-27,90920.774,1300.5337699999998,14,-0.0012195738996422234,105735.0,-0.14010711684872557
2024-08-28,90709.79400000001,1285.4637699999998,14,-0.002320481785603734,105735.0,-0.14210248262164837
2024-08-29,91049.994,1309.7637699999998,14,0.0037504219224662183,105735.0,-0.13888500496524325
2024-08-30,91468.454,1339.65377,14,0.004595936601599293,105735.0,-0.13492737504137708
2024-09-02,90793.79400000001,1291.4637699999998,14,-0.007375876277519566,105735.0,-0.14130804369414096
2024-09-03,91003.79400000001,1306.4637699999998,14,0.002312933414810203,105735.0,-0.13932194637537232
2024-09-04,90863.79400000001,1296.4637699999998,14,-0.0015383973991238697,105735.0,-0.14064601125455134
2024-09-05,90932.114,1301.34377,14,0.0007518946435363105,105735.0,-0.13999986759351202
2024-09-06,90835.79400000001,1294.4637699999998,14,-0.0010592517402596702,105735.0,-0.14091082423038725
2024-09-09,90513.79400000001,1271.4637699999998,14,-0.0035448580985596445,105735.0,-0.14395617345249911
2024-09-10,90555.79400000001,1274.4637699999998,14,0.0004640176722676692,105735.0,-0.1435589539887454
2024-09-11,90583.79400000001,1276.4637699999998,14,0.000309201639820067,105735.0,-0.1432941410129095
2024-09-12,89954.634,1231.5237699999998,14,-0.0069456132517479174,105735.0,-0.14924448857994033
2024-09-13,89521.614,1200.59377,14,-0.004813759789184413,105735.0,-0.15333982125124135
2024-09-18,89000.394,1163.36377,14,-0.005822281086219072,105735.0,-0.15826931479642503
2024-09-19,88917.79400000001,1157.4637699999998,14,-0.0009280857790359143,105735.0,-0.15905051307514062
2024-09-20,88958.674,1160.38377,14,0.0004597504971839417,105735.0,-0.15866388613042037
2024-09-23,88925.354,1158.0037699999998,14,-0.0003745559426840961,105735.0,-0.158979013571665
2024-09-24,90480.194,1269.0637699999997,14,0.01748477717614705,105735.0,-0.1442739490235021
2024-09-25,90849.79400000001,1295.4637699999998,14,0.004084871878148322,105735.0,-0.14077841774246924
2024-09-26,92669.79400000001,1425.4637699999998,14,0.020033066888407003,105735.0,-0.1235655743131413
2024-09-27,94072.59400000001,1525.6637699999999,14,0.015137618629000205,105735.0,-0.11029844422376689
2024-09-30,95735.79400000001,1644.4637699999998,14,0.01767996319948395,105735.0,-0.09456855345911941
2024-10-08,95385.79400000001,1619.4637699999998,14,-0.0036558948892198018,105735.0,-0.09787871565706707
2024-10-09,93595.894,1491.61377,14,-0.01876484877821538,105735.0,-0.1148068851373717
2024-10-10,94223.79400000001,1536.4637699999998,14,0.006708627624198993,105735.0,-0.1088684541542535
2024-10-11,93733.65400000001,1501.4537699999998,14,-0.0052018707716227075,105735.0,-0.11350400529625948
2024-10-14,93691.65400000001,1498.4537699999998,14,-0.0004480781257071298,105735.0,-0.11390122476001319
2024-10-15,93023.29400000001,1450.7137699999998,14,-0.007133612989690619,105735.0,-0.12022231049321408
2024-10-16,92578.79400000001,1418.9637699999998,14,-0.0047783730384778345,105735.0,-0.12442621648460761
2024-10-17,92188.194,1391.0637699999997,14,-0.004219108751837952,105735.0,-0.12812035749751738
2024-10-18,92837.79400000001,1437.4637699999998,14,0.007046455427904386,105735.0,-0.12197669645812637
2024-10-21,92666.994,1425.2637699999998,14,-0.0018397679720826288,105735.0,-0.12359205561072484
2024-10-22,92865.79400000001,1439.4637699999998,14,0.0021453161629478856,105735.0,-0.12171188348229056
2024-10-23,93208.79400000001,1463.9637699999998,14,0.00369350204446639,105735.0,-0.1184679245283018
2024-10-24,92994.59400000001,1448.6637699999999,14,-0.002298066424934131,105735.0,-0.1204937437934458
2024-10-25,93087.694,1455.3137699999997,14,0.0010011334637365366,105735.0,-0.11961324064879175
2024-10-28,93173.79400000001,1461.4637699999998,14,0.0009249342883066447,105735.0,-0.1187989407480966
2024-10-29,92706.47400000002,1428.0837699999997,14,-0.005015573370340531,105735.0,-0.1232186693147963
2024-10-30,92711.79400000001,1428.4637699999998,14,5.738542056943352e-05,105735.0,-0.12316835484938748
2024-10-31,92652.854,1424.2537699999998,14,-0.000635733572365127,105735.0,-0.12372578616352192
2024-11-01,92736.29400000001,1430.2137699999998,14,0.0009005658908252112,105735.0,-0.12293664349553124
2024-11-04,92938.59400000001,1444.6637699999999,14,0.0021814544368141675,105735.0,-0.1210233697451174
2024-11-05,93341.65400000001,1473.4537699999998,14,0.004336842022809151,105735.0,-0.11721138695796085
2024-11-06,93257.79400000001,1467.4637699999998,14,-0.0008984199058653664,105735.0,-0.11800450182058908
2024-11-07,94351.75400000002,1545.60377,14,0.01173049407537996,105735.0,-0.10765825885468372
2024-11-08,93803.37400000001,1506.4337699999999,14,-0.005812080610605341,105735.0,-0.11284462098642822
2024-11-11,93635.93400000001,1494.4737699999998,14,-0.0017850104197745242,105735.0,-0.11442820258192643
2024-11-12,93344.59400000001,1473.6637699999999,14,-0.0031114123344996303,105735.0,-0.11718358159549802
2024-11-13,93362.79400000001,1474.9637699999998,14,0.00019497647608823776,105735.0,-0.11701145316120476
2024-11-14,93296.994,1470.2637699999998,14,-0.0007047775369705134,105735.0,-0.11763376365441902
2024-11-15,93089.79400000001,1455.4637699999998,14,-0.002220864693668445,105735.0,-0.11959337967560402
2024-11-18,93089.79400000001,1455.4637699999998,14,0.0,105735.0,-0.11959337967560402
2024-11-19,92850.674,1438.38377,14,-0.0025687026442449135,105735.0,-0.12185488248924203
2024-11-20,92891.134,1441.2737699999998,14,0.00043575343351842655,105735.0,-0.12147222773915922
2024-11-21,92895.614,1441.59377,14,4.822849939589702e-05,105735.0,-0.1214298576630255
2024-11-22,92373.274,1404.2837699999998,14,-0.005622870418833692,105735.0,-0.12636994372724264
2024-11-25,92243.774,1395.0337699999998,14,-0.0014019206464415124,105735.0,-0.1275947037404832
2024-11-26,92389.79400000001,1405.4637699999998,14,0.0015829794648254403,105735.0,-0.12621370407149946
2024-11-27,92530.494,1415.5137699999998,14,0.001522895483455633,105735.0,-0.12488301886792452
2024-11-28,92515.79400000001,1414.4637699999998,14,-0.00015886654620045348,105735.0,-0.12502204568023823
2024-11-29,92624.15400000001,1422.2037699999998,14,0.0011712594716530855,105735.0,-0.12399721946375364
2024-12-02,92613.79400000001,1421.4637699999998,14,-0.00011184987449386341,105735.0,-0.12409520026481291
2024-12-03,92638.15400000001,1423.2037699999998,14,0.00026302777316300485,105735.0,-0.12386481297583574
2024-12-04,92543.79400000001,1416.4637699999998,14,-0.0010185867909241475,105735.0,-0.12475723270440242
2024-12-05,92417.79400000001,1407.4637699999998,14,-0.0013615175535163226,105735.0,-0.12594889109566365
2024-12-06,92557.93400000001,1417.4737699999998,14,0.001516374649669805,105735.0,-0.12462350215160534
2024-12-09,92526.994,1415.2637699999998,14,-0.00033427712420641686,105735.0,-0.12491612048990397
2024-12-10,92916.054,1443.0537699999998,14,0.004204826971899722,105735.0,-0.12123654419066532
2024-12-11,92762.194,1432.0637699999997,14,-0.0016559032952475627,105735.0,-0.12269169149288317
2024-12-12,93184.994,1462.2637699999998,14,0.004557891332324537,105735.0,-0.11869301555776224
2024-12-13,92529.79400000001,1415.4637699999998,14,-0.007031174997983003,105735.0,-0.12488963919232032
2024-12-16,92644.59400000001,1423.6637699999999,14,0.0012406814609358108,105735.0,-0.12380390599139346
2024-12-17,93075.79400000001,1454.4637699999998,14,0.004654346048513114,105735.0,-0.11972578616352192
2024-12-18,93264.79400000001,1467.9637699999998,14,0.002030603144787646,105735.0,-0.11793829857663019
2024-12-19,92977.93400000001,1447.4737699999998,14,-0.0030757586833891626,105735.0,-0.12065130751406816
2024-12-20,92906.142,1442.34577,14,-0.0007721401940379291,105735.0,-0.12133028798411116
2024-12-23,92968.44200000001,1446.79577,14,0.0006705692288890841,105735.0,-0.12074107911287646
2024-12-24,93141.622,1459.1657699999998,14,0.0018627826418775584,105735.0,-0.119103210857332
2024-12-25,93018.142,1450.34577,14,-0.0013257231015366688,105735.0,-0.12027103608076795
2024-12-26,92987.202,1448.1357699999999,14,-0.0003326232854662381,105735.0,-0.12056365441906647
2024-12-27,93003.72200000001,1449.31577,14,0.00017765885675324888,105735.0,-0.12040741476332328
2024-12-30,92948.142,1445.34577,14,-0.000597610491330669,105735.0,-0.12093306852035746
2024-12-31,92934.142,1444.34577,14,-0.00015062162296908266,105735.0,-0.12106547500827536
2025-01-02,92430.142,1408.34577,14,-0.005423195277361015,105735.0,-0.12583210857332006
2025-01-03,92248.142,1395.34577,14,-0.001969054640206025,105735.0,-0.12755339291625278
2025-01-06,91758.142,1360.34577,14,-0.005311760100273899,105735.0,-0.13218761999337958
2025-01-07,91760.94200000001,1360.54577,14,3.0515003235365157e-05,105735.0,-0.13216113869579604
2025-01-08,91793.142,1362.84577,14,0.0003509118291309399,105735.0,-0.13185660377358488
2025-01-09,91814.142,1364.34577,14,0.00022877526079234656,105735.0,-0.13165799404170797
2025-01-10,91702.142,1356.34577,14,-0.0012198556514311232,105735.0,-0.1327172459450512
2025-01-13,91813.86200000001,1364.32577,14,0.0012182921528702817,105735.0,-0.13166064217146634
2025-01-14,92213.142,1392.84577,14,0.004348798659618458,105735.0,-0.1278844091360476
2025-01-15,92195.922,1391.6157699999999,14,-0.00018674127815754282,105735.0,-0.1280472691161867
2025-01-16,91847.462,1366.72577,14,-0.00377955979441269,105735.0,-0.13134286660046346
2025-01-17,91964.642,1375.09577,14,0.0012758109745047985,105735.0,-0.1302346242965905
2025-01-20,92245.342,1395.1457699999999,14,0.0030522600196714045,105735.0,-0.12757987421383643
2025-01-21,92152.24200000001,1388.49577,14,-0.001009265053188213,105735.0,-0.12846037735849047
2025-01-22,91772.142,1361.34577,14,-0.0041246961739683785,105735.0,-0.13205521350546168
2025-01-23,91800.142,1363.34577,14,0.000305103481184954,105735.0,-0.13179040052962587
2025-01-24,91702.142,1356.34577,14,-0.001067536475052533,105735.0,-0.1327172459450512
2025-01-27,91688.00200000001,1355.33577,14,-0.0001541948714786079,105735.0,-0.13285097649784827
2025-02-05,91251.342,1324.1457699999999,14,-0.0047624551792502245,105735.0,-0.13698073485600792
2025-02-06,91377.902,1333.1857699999998,14,0.0013869385066138662,105735.0,-0.13578378020523008
2025-02-07,91702.142,1356.34577,14,0.003548341479759465,105735.0,-0.1327172459450512
2025-02-10,91639.282,1351.85577,14,-0.0006854801712264935,105735.0,-0.13331175107580262
2025-02-11,91450.142,1338.34577,14,-0.002063962046319867,105735.0,-0.13510056272757354
2025-02-12,91800.142,1363.34577,14,0.0038272220506776478,105735.0,-0.13179040052962587
2025-02-13,92108.98200000002,1385.4057699999998,14,0.0033642649485228215,105735.0,-0.1288695134061567
2025-02-14,92248.142,1395.34577,14,0.0015108189991719367,105735.0,-0.12755339291625278
2025-02-17,92200.82200000001,1391.9657699999998,14,-0.0005129642611121366,105735.0,-0.1280009268454153
2025-02-18,92248.142,1395.34577,14,0.0005132275284920329,105735.0,-0.12755339291625278
2025-02-19,92472.142,1411.34577,14,0.0024282331886966713,105735.0,-0.12543488910956635
2025-02-20,92234.142,1394.34577,14,-0.002573748102428497,105735.0,-0.12768579940417069
2025-02-21,92433.08200000001,1408.55577,14,0.0021569019420162316,105735.0,-0.12580430321085723
2025-02-24,92305.122,1399.4157699999998,14,-0.0013843528445801612,105735.0,-0.127014498510427
2025-02-25,91954.142,1374.34577,14,-0.003802389210860846,105735.0,-0.13033392916252895
2025-02-26,92038.282,1380.35577,14,0.0009150213157336218,105735.0,-0.12953816617014224
2025-02-27,92395.98200000002,1405.9057699999998,14,0.0038864263024815937,105735.0,-0.12615518040383966
2025-02-28,92609.202,1421.1357699999999,14,0.0023076761065214946,105735.0,-0.12413862959285005
2025-03-03,92416.422,1407.3657699999999,14,-0.0020816505901865012,105735.0,-0.1259618669314796
2025-03-04,92179.682,1390.4557699999998,14,-0.0025616659342211356,105735.0,-0.1282008606421715
2025-03-05,92127.32200000001,1386.7157699999998,14,-0.000568021052621881,105735.0,-0.12869606090698427
2025-03-06,92681.86200000001,1426.32577,14,0.006019278406898643,105735.0,-0.12345143992055607
2025-03-07,92892.142,1441.34577,14,0.002268836592860035,105735.0,-0.12146269447202906
2025-03-10,92918.74200000001,1443.24577,14,0.0002863536078219209,105735.0,-0.12121112214498497
2025-03-11,93279.66200000001,1469.02577,14,0.0038842540507060264,105735.0,-0.11779768288646131
2025-03-12,93194.262,1462.9257699999998,14,-0.0009155264734986845,105735.0,-0.11860536246276066
2025-03-13,93126.922,1458.1157699999999,14,-0.0007225766753751195,105735.0,-0.11924223766964581
2025-03-14,94390.282,1548.35577,14,0.01356600189148316,105735.0,-0.10729387619993369
2025-03-17,94528.182,1558.2057699999998,14,0.001460955482684101,105735.0,-0.1059896722939424
2025-03-18,94334.142,1544.34577,14,-0.0020527211662654254,105735.0,-0.10782482621648459
2025-03-19,94498.08200000001,1556.05577,14,0.0017378649609174346,105735.0,-0.10627434624296583
2025-03-20,94054.142,1524.34577,14,-0.004697873127202712,105735.0,-0.11047295597484275
2025-03-21,93630.642,1494.09577,14,-0.004502725674750185,105735.0,-0.11447825223435937
2025-03-24,93760.142,1503.34577,14,0.0013830942225088183,105735.0,-0.1132534922211188
2025-03-25,93655.142,1495.84577,14,-0.0011198788500128565,105735.0,-0.11424654088050312
2025-03-26,93662.142,1496.34577,14,7.47422923133012e-05,105735.0,-0.11418033763654412
2025-03-27,93844.142,1509.34577,14,0.0019431543643322335,105735.0,-0.11245905329361128
2025-03-28,93791.08200000001,1505.55577,14,-0.0005654055636205024,105735.0,-0.11296087388282017
2025-03-31,93452.142,1481.34577,14,-0.0036137764142650797,105735.0,-0.11616643495531276
2025-04-01,93382.422,1476.3657699999999,14,-0.0007460503152512121,105735.0,-0.1168258192651439
2025-04-02,93284.422,1469.3657699999999,14,-0.001049448042801937,105735.0,-0.11775266468056933
2025-04-03,93562.462,1489.22577,14,0.0029805619634968306,105735.0,-0.11512307183051973
2025-04-07,92598.142,1420.34577,14,-0.010306697572793566,105735.0,-0.12424323071830512
2025-04-08,93228.142,1465.34577,14,0.006803592236224398,105735.0,-0.1182849387619993
2025-04-09,93172.702,1461.3857699999999,14,-0.0005946702230749112,105735.0,-0.11880926845415418
2025-04-10,93284.142,1469.34577,14,0.0011960584764409976,105735.0,-0.11775531281032758
2025-04-11,93563.86200000001,1489.32577,14,0.0029985804018006768,105735.0,-0.1151098311817278
2025-04-14,93326.00200000001,1472.33577,14,-0.002542220841632248,105735.0,-0.11735941741145306
2025-04-15,93410.142,1478.34577,14,0.0009015708183877091,105735.0,-0.11656365441906646
2025-04-16,93426.52200000001,1479.51577,14,0.000175355691034218,105735.0,-0.11640873882820246
2025-04-17,93578.142,1490.34577,14,0.0016228796358275233,105735.0,-0.11497477656405153
2025-04-18,93521.30200000001,1486.28577,14,-0.0006074068023278478,105735.0,-0.11551234690499823
2025-04-21,93312.142,1471.34577,14,-0.0022364958092649934,105735.0,-0.11749049983449178
2025-04-22,93281.342,1469.1457699999999,14,-0.0003300749435160011,105735.0,-0.11778179410791123
2025-04-23,93326.142,1472.34577,14,0.00048026753302932157,105735.0,-0.11735809334657388
2025-04-24,93329.642,1472.59577,14,3.7502889597584854e-05,105735.0,-0.11732499172459443
2025-04-25,93298.142,1470.34577,14,-0.00033751334865295135,105735.0,-0.11762290632240968
2025-04-28,93298.142,1470.34577,14,0.0,105735.0,-0.11762290632240968
2025-04-29,93214.142,1464.34577,14,-0.0009003394729982794,105735.0,-0.1184173452499172
2025-04-30,93256.142,1467.34577,14,0.00045057540732384993,105735.0,-0.1180201257861635
2025-05-06,93300.94200000001,1470.54577,14,0.0004803973125975247,105735.0,-0.11759642502482615
2025-05-07,93368.142,1475.34577,14,0.0007202499627494419,105735.0,-0.11696087388282017
2025-05-08,93692.80200000001,1498.53577,14,0.0034772031770751166,105735.0,-0.11389036742800385
2025-05-09,93874.66200000001,1511.52577,14,0.0019410242421824542,105735.0,-0.11217040714995019
2025-05-12,94061.142,1524.84577,14,0.0019864785238854488,105735.0,-0.11040675273088374
2025-05-13,93862.342,1510.6457699999999,14,-0.0021135188854075615,105735.0,-0.11228692485931802
2025-05-14,94488.00200000001,1555.33577,14,0.006665719037779905,105735.0,-0.10636967891426674
2025-05-15,94446.282,1552.35577,14,-0.00044153754039588655,105735.0,-0.10676425024826208
2025-05-16,94195.962,1534.47577,14,-0.0026503954914817163,105735.0,-0.10913167825223435
2025-05-19,93703.86200000001,1499.32577,14,-0.005224215449914804,105735.0,-0.11378576630254877
2025-05-20,93802.142,1506.34577,14,0.0010488361728355766,105735.0,-0.1128562727573651
2025-05-21,93731.72200000001,1501.31577,14,-0.0007507291251408477,105735.0,-0.11352227739159215
2025-05-22,93718.142,1500.34577,14,-0.00014488158021896957,105735.0,-0.11365071168487251
2025-05-23,93614.542,1492.9457699999998,14,-0.0011054423166008132,105735.0,-0.11463051969546512
2025-05-26,93305.142,1470.84577,14,-0.0033050420734845876,105735.0,-0.11755670307845079
2025-05-27,93212.74200000001,1464.24577,14,-0.0009902991198490474,105735.0,-0.11843058589870892
2025-05-28,93116.142,1457.34577,14,-0.0010363390018073293,105735.0,-0.11934419066534252
2025-05-29,93158.142,1460.34577,14,0.00045104961500652685,105735.0,-0.11894697120158881
2025-05-30,92906.142,1442.34577,14,-0.0027050775658449266,105735.0,-0.12133028798411116
2025-06-03,92724.142,1429.34577,14,-0.001958966286642272,105735.0,-0.123051572327044
2025-06-04,92737.58200000001,1430.30577,14,0.00014494607024784223,105735.0,-0.12292446209864272
2025-06-05,92794.142,1434.34577,14,0.0006098929773692419,105735.0,-0.12238953988745438
2025-06-06,92687.60200000001,1426.73577,14,-0.0011481328207118002,105735.0,-0.1233971532605096
2025-06-09,92403.682,1406.4557699999998,14,-0.0030631928529126773,105735.0,-0.12608235683548497
2025-06-10,92248.282,1395.35577,14,-0.0016817511665822016,105735.0,-0.1275520688513736
2025-06-11,92318.142,1400.34577,14,0.0007573040764055072,105735.0,-0.12689136047666327
2025-06-12,92024.142,1379.34577,14,-0.003184639482887386,105735.0,-0.12967189672293933
2025-06-13,91575.44200000001,1347.29577,14,-0.004875894414750448,105735.0,-0.13391552466070833
2025-06-16,91510.202,1342.6357699999999,14,-0.0007124180738325991,105735.0,-0.13453253889440575
2025-06-17,91576.142,1347.34577,14,0.0007205753955170646,105735.0,-0.13390890433631242
2025-06-18,91548.142,1345.34577,14,-0.0003057564927773093,105735.0,-0.13417371731214822
2025-06-19,91562.142,1346.34577,14,0.00015292500420160948,105735.0,-0.13404131082423032
2025-06-20,91599.38200000001,1349.00577,14,0.0004067183137765884,105735.0,-0.1336891095663686
2025-06-23,91478.142,1340.34577,14,-0.0013235897159219467,105735.0,-0.13483574975173773
2025-06-24,91718.94200000001,1357.54577,14,0.0026323228121534203,105735.0,-0.13255835815954975
2025-06-25,91700.182,1356.2057699999998,14,-0.00020453790232344282,105735.0,-0.13273578285335985
2025-06-26,91865.56400000001,1368.01877,14,0.0018035078709004448,105735.0,-0.1311716650115854
2025-06-27,91628.82400000001,1351.1087699999998,14,-0.002577026577663011,105735.0,-0.1334106587222773
2025-06-30,91718.84400000001,1357.5387699999999,14,0.0009824419442512333,105735.0,-0.13255928500496517
2025-07-01,91656.964,1353.1187699999998,14,-0.0006746705180890045,105735.0,-0.13314452168156232
2025-07-02,91719.964,1357.6187699999998,14,0.0006873454809173118,105735.0,-0.1325486924859317
2025-07-03,91803.964,1363.6187699999998,14,0.0009158311488215443,105735.0,-0.1317542535584243
2025-07-04,91896.644,1370.23877,14,0.0010095424637655004,105735.0,-0.1308777226084078
2025-07-07,91735.364,1358.71877,14,-0.0017550151232943456,105735.0,-0.1324030453492221
2025-07-08,91811.104,1364.1287699999998,14,0.0008256357929752323,105735.0,-0.13168672624958622
2025-07-09,91849.88400000002,1366.89877,14,0.0004223889955621285,105735.0,-0.13131996027805348
2025-07-10,91956.56400000001,1374.51877,14,0.0011614603672225332,105735.0,-0.13031102284011908
2025-07-11,91963.56400000001,1375.01877,14,7.612289645786419e-05,105735.0,-0.13024481959616008
2025-07-14,91915.964,1371.6187699999998,14,-0.0005175962949849344,105735.0,-0.13069500165508108
2025-07-15,91739.56400000001,1359.01877,14,-0.0019191443175202716,105735.0,-0.13236332340284662
2025-07-16,91739.98400000001,1359.0487699999999,14,4.578177415393014e-06,105735.0,-0.13235935120820908
2025-07-17,91814.464,1364.3687699999998,14,0.0008118597448196763,105735.0,-0.13165494869248584
2025-07-18,92103.56400000001,1385.01877,14,0.003148741357352991,105735.0,-0.12892075471698106
2025-07-21,92187.56400000001,1391.01877,14,0.0009120168248863969,105735.0,-0.12812631578947353
2025-07-22,92495.28400000001,1412.99877,14,0.0033379773436685856,105735.0,-0.12521602118503794
2025-07-23,92642.56400000001,1423.51877,14,0.0015922973975623922,105735.0,-0.12382310493214155
2025-07-24,92866.56400000001,1439.51877,14,0.002417895083300925,105735.0,-0.121704601125455
2025-07-25,92355.56400000001,1403.01877,14,-0.005502518646000487,105735.0,-0.1265374379344587
2025-07-28,92126.804,1386.67877,14,-0.0024769487629354714,105735.0,-0.12870095994703734
2025-07-29,92131.56400000001,1387.01877,14,5.1667916321163077e-05,105735.0,-0.12865594174114514
2025-07-30,92277.72400000002,1397.45877,14,0.0015864269925993657,105735.0,-0.1272736180072822
2025-07-31,91888.944,1369.68877,14,-0.004213151160945561,105735.0,-0.1309505461767626
2025-08-01,91823.56400000001,1365.01877,14,-0.0007115110605688812,105735.0,-0.1315688844753392
2025-08-04,91851.56400000001,1367.01877,14,0.000304932620563525,105735.0,-0.1313040714995034
2025-08-05,91973.924,1375.75877,14,0.0013321493360742842,105735.0,-0.13014683879510092
2025-08-06,91919.88400000002,1371.89877,14,-0.0005875578386759228,105735.0,-0.13065792783846386
2025-08-07,91898.464,1370.3687699999998,14,-0.00023302901470168003,105735.0,-0.13086050976497843
2025-08-08,91879.144,1368.98877,14,-0.00021023202302927757,105735.0,-0.13104323071830515
2025-08-11,92215.56400000001,1393.01877,14,0.003661549132412567,105735.0,-0.12786150281363773
2025-08-12,92104.12400000001,1385.0587699999999,14,-0.0012084727909922321,105735.0,-0.12891545845746433
2025-08-13,91866.26400000001,1368.0687699999999,14,-0.002582511940507737,105735.0,-0.1311650446871896
2025-08-14,91963.424,1375.00877,14,0.0010576243744928604,105735.0,-0.13024614366103937
2025-08-15,91894.68400000001,1370.0987699999998,14,-0.0007474710815463803,105735.0,-0.13089625951671624
2025-08-18,91984.56400000001,1376.51877,14,0.0009780761637965263,105735.0,-0.13004620986428328
2025-08-19,92117.56400000001,1386.01877,14,0.0014458947699094171,105735.0,-0.12878834822906315
2025-08-20,92285.56400000001,1398.01877,14,0.0018237564336807122,105735.0,-0.12719947037404822
2025-08-21,92261.06400000001,1396.26877,14,-0.00026548030849116167,105735.0,-0.12743118172790457
2025-08-22,92480.864,1411.96877,14,0.002382370097097297,105735.0,-0.1253523998675935
2025-08-25,92850.18400000001,1438.3487699999998,14,0.003993474801446517,105735.0,-0.121859516716319
2025-08-26,92728.104,1429.6287699999998,14,-0.001314806225909071,105735.0,-0.12301410129096324
2025-08-27,92257.56400000001,1396.01877,14,-0.005074405489839395,105735.0,-0.12746428334988402
2025-08-28,92230.964,1394.1187699999998,14,-0.00028832324252570096,105735.0,-0.12771585567692811
2025-08-29,92705.56400000001,1428.01877,14,0.005145777290151754,105735.0,-0.12322727573651093
2025-09-01,92650.964,1424.1187699999998,14,-0.0005889614133625098,105735.0,-0.12374366103939083
2025-09-02,92863.76400000001,1439.3187699999999,14,0.0022967920765508687,105735.0,-0.12173108242303865
2025-09-03,92713.26400000001,1428.5687699999999,14,-0.001620653670682537,105735.0,-0.12315445216815613
2025-09-04,92602.804,1420.67877,14,-0.001191415286598163,105735.0,-0.12419913935782845
2025-09-05,92747.56400000001,1431.01877,14,0.0015632356013757231,105735.0,-0.12283005627275723
2025-09-08,93002.78400000001,1449.24877,14,0.0027517703861204,105735.0,-0.1204162859980138
2025-09-09,93055.56400000001,1453.01877,14,0.0005675098930371103,105735.0,-0.11991711353856327
2025-09-10,93293.704,1470.02877,14,0.002559116185679944,105735.0,-0.11766487917907975
2025-09-11,93314.56400000001,1471.51877,14,0.0002235949384110647,105735.0,-0.11746759351208191
2025-09-12,93209.56400000001,1464.01877,14,-0.001125226283005487,105735.0,-0.11846064217146623
2025-09-15,93196.964,1463.1187699999998,14,-0.00013517926121831003,105735.0,-0.11857980801059242
2025-09-16,92985.28400000001,1447.99877,14,-0.002271318623640939,105735.0,-0.12058179410791114
2025-09-17,92887.56400000001,1441.01877,14,-0.0010509189819757347,105735.0,-0.1215059913935782
2025-09-18,92537.00400000002,1415.97877,14,-0.0037740251213822518,105735.0,-0.1248214498510426
2025-09-19,92537.144,1415.98877,14,1.5129082846510045e-06,105735.0,-0.12482012578616353
2025-09-22,92332.464,1401.3687699999998,14,-0.0022118685659889836,105735.0,-0.12675590863952324
2025-09-23,92249.444,1395.43877,14,-0.00089914203957564,105735.0,-0.1275410791128765
2025-09-24,92173.56400000001,1390.01877,14,-0.000822552383079822,105735.0,-0.12825872227739143
2025-09-25,92131.56400000001,1387.01877,14,-0.0004556621028563024,105735.0,-0.12865594174114514
2025-09-26,92075.56400000001,1383.01877,14,-0.0006078264339460793,105735.0,-0.12918556769281686
2025-09-29,92437.604,1408.8787699999998,14,0.003931987861621966,105735.0,-0.12576153591525974
2025-09-30,92201.424,1392.00877,14,-0.0025550207900240096,105735.0,-0.12799523336643492
2025-10-09,92100.48400000001,1384.7987699999999,14,-0.0010947770177605065,105735.0,-0.12894988414432296
2025-10-10,92005.56400000001,1378.01877,14,-0.001030613476472042,105735.0,-0.12984760013240637
2025-10-13,91854.364,1367.21877,14,-0.0016433788721735842,105735.0,-0.13127759020191987
2025-10-14,92299.84400000001,1399.0387699999999,14,0.004849851227536783,105735.0,-0.12706441575637195
2025-10-15,92453.56400000001,1410.01877,14,0.0016654416013963669,105735.0,-0.12561059251903328
2025-10-16,92774.304,1432.92877,14,0.0034692010358843284,105735.0,-0.12257715988083417
2025-10-17,92355.56400000001,1403.01877,14,-0.004513534264832586,105735.0,-0.1265374379344587
2025-10-20,92396.584,1405.94877,14,0.000444152991150526,105735.0,-0.12614948692485928
2025-10-21,92457.204,1410.27877,14,0.0006560848613190728,105735.0,-0.12557616683217476
2025-10-22,92407.364,1406.71877,14,-0.0005390602121171373,105735.0,-0.12604753392916257
2025-10-23,92537.28400000001,1415.99877,14,0.001405948556221226,105735.0,-0.12481880172128423
2025-10-24,92285.56400000001,1398.01877,14,-0.002720200865199418,105735.0,-0.12719947037404822
2025-10-27,92151.304,1388.42877,14,-0.0014548320905316547,105735.0,-0.12846924859318098
2025-10-28,92215.56400000001,1393.01877,14,0.0006973314235467765,105735.0,-0.12786150281363773
2025-10-29,92032.164,1379.91877,14,-0.0019888182866832915,105735.0,-0.1295960278053624
2025-10-30,91959.924,1374.75877,14,-0.0007849429684170239,105735.0,-0.13027924528301893
2025-10-31,92005.704,1378.02877,14,0.0004978255527918751,105735.0,-0.1298462760675273
