date,value,close,position,returns,cummax,drawdown
2024-06-16,116422.25659057862,1407.0877699999999,-182,0.021559202106891107,147624.65328975674,-0.21136304813488205
2024-06-17,120062.25659057862,1387.0877699999999,-182,0.03126549945514934,147624.65328975674,-0.18670591994603247
2024-06-18,118173.82459057862,1397.4637699999998,-182,-0.015728773168404597,147624.65328975674,-0.19949803805040756
2024-06-19,118337.62459057863,1396.5637699999997,-182,0.001386093752719919,147624.65328975674,-0.1983884672819093
2024-06-20,123633.82459057862,1367.4637699999998,-182,0.04475499671658634,147624.65328975674,-0.16251234576713336
2024-06-23,122623.72459057864,1373.0137699999998,-182,-0.008170094254909555,147624.65328975674,-0.1693546988395389
2024-06-24,120785.5245905786,1383.11377,-182,-0.0149905738562216,147624.65328975674,-0.1818065485749082
2024-06-25,120317.78459057861,1385.6837699999999,-182,-0.0038724839055463978,147624.65328975674,-0.18497498954717528
2024-06-26,120086.64459057862,1386.9537699999998,-182,-0.0019210792551285216,147624.65328975674,-0.18654071718716714
2024-06-27,124290.8445905786,1363.85377,-182,0.03500972164168381,147624.65328975674,-0.158061734129046
2024-06-30,129206.66459057861,1336.84377,-182,0.039550942116396426,147624.65328975674,-0.12476228251000465
2024-07-01,120048.42459057862,1387.1637699999999,-182,-0.07088055425794026,147624.65328975674,-0.18679961703315007
2024-07-02,118355.82459057862,1396.4637699999998,-182,-0.014099310388891562,147624.65328975674,-0.19826518164096518
2024-07-03,120951.14459057862,1382.2037699999998,-182,0.021928113880139266,147624.65328975674,-0.18068464924231542
2024-07-04,126909.82459057862,1349.4637699999998,-182,0.049265180748559345,147624.65328975674,-0.14032093039716875
2024-07-07,132915.82459057862,1316.4637699999998,-182,0.04732494130675735,147624.65328975674,-0.09963666888556699
2024-07-08,129634.36459057863,1334.4937699999998,-182,-0.02468825672268815,147624.65328975674,-0.12186506994781476
2024-07-09,129714.44459057864,1334.0537699999998,-182,0.0006177374360025745,147624.65328975674,-0.12132261312766002
2024-07-10,125255.44459057864,1358.5537699999998,-182,-0.034375508557077605,147624.65328975674,-0.15152759515900072
2024-07-11,122210.58459057863,1375.2837699999998,-182,-0.024309202765218862,147624.65328975674,-0.17215328288897336
2024-07-14,122924.0245905786,1371.36377,-182,0.0058377922206171995,147624.65328975674,-0.16732048576395908
2024-07-15,122723.82459057862,1372.4637699999998,-182,-0.001628648270074029,147624.65328975674,-0.16867662781434567
2024-07-16,118101.0245905786,1397.86377,-182,-0.0376683175856215,147624.65328975674,-0.19999118061418475
2024-07-17,118809.00459057864,1393.9737699999998,-182,0.005994698203968918,147624.65328975674,-0.1951953691814532
2024-07-18,120006.84247182628,1422.0837699999997,0,0.010082046267245959,147624.65328975674,-0.1870812916574469
2024-07-21,118986.67247182628,1395.4637699999998,39,-0.00850093193843926,147624.65328975674,-0.19399185826855092
2024-07-22,117270.67247182628,1351.4637699999998,39,-0.014421783249769504,147624.65328975674,-0.20561593298615133
2024-07-23,117078.47247182629,1336.4837699999998,0,-0.001638943445524954,147624.65328975674,-0.20691788354601315
2024-07-24,117078.47247182629,1326.9537699999998,0,0.0,147624.65328975674,-0.20691788354601315
2024-07-25,117078.47247182629,1318.65377,0,0.0,147624.65328975674,-0.20691788354601315
2024-07-28,117078.47247182629,1294.4837699999998,0,0.0,147624.65328975674,-0.20691788354601315
2024-07-29,117301.0924718263,1276.4537699999998,-38,0.0019014597244046971,147624.65328975674,-0.20540986984343024
2024-07-30,113944.41247182628,1317.7437699999998,-75,-0.02861593126940598,147624.65328975674,-0.22814780639533894
2024-07-31,116578.41247182626,1282.62377,-75,0.023116535009132244,147624.65328975674,-0.21030525814000123
2024-08-01,116631.66247182626,1281.9137699999999,-75,0.00045677410483579983,147624.65328975674,-0.2099445460311946
2024-08-04,114789.66247182628,1306.4737699999998,-75,-0.01579330998942885,147624.65328975674,-0.2224221367245629
2024-08-05,115187.91247182626,1301.1637699999999,-75,0.0034693890671360084,147624.65328975674,-0.21972441658686814
2024-08-06,114377.91247182628,1311.9637699999998,-75,-0.00703198784158976,147624.65328975674,-0.22521130500251862
2024-08-07,113238.66247182626,1327.15377,-75,-0.009960402103689647,147624.65328975674,-0.23292851195008646
2024-08-08,111029.4741292294,1333.2637699999998,0,-0.01950913490475481,147624.65328975674,-0.24789341309204327
2024-08-11,111029.4741292294,1332.5637699999997,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-12,111029.4741292294,1319.4737699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-13,111029.4741292294,1309.7637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-14,111029.4741292294,1323.35377,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-15,111029.4741292294,1327.6637699999999,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-18,111029.4741292294,1321.90377,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-19,111029.4741292294,1319.1837699999999,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-20,111029.4741292294,1314.0437699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-21,111029.4741292294,1306.5137699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-22,111029.4741292294,1311.4537699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-25,111029.4741292294,1308.4637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-26,111029.4741292294,1300.5337699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-27,111029.4741292294,1285.4637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-28,111029.4741292294,1309.7637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-08-29,111029.4741292294,1339.65377,0,0.0,147624.65328975674,-0.24789341309204327
2024-09-01,111029.4741292294,1291.4637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-09-02,111029.4741292294,1306.4637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-09-03,111029.4741292294,1296.4637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-09-04,111029.4741292294,1301.34377,0,0.0,147624.65328975674,-0.24789341309204327
2024-09-05,111029.4741292294,1294.4637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-09-08,111029.4741292294,1271.4637699999998,0,0.0,147624.65328975674,-0.24789341309204327
2024-09-09,110697.29412922938,1274.4637699999998,-41,-0.002991818187064399,147624.65328975674,-0.2501435792573654
2024-09-10,110615.29412922938,1276.4637699999998,-41,-0.0007407588473145044,147624.65328975674,-0.25069904203524607
2024-09-11,112457.83412922939,1231.5237699999998,-41,0.01665719026021306,147624.65328975674,-0.23821779341626725
2024-09-12,114795.76412922938,1200.59377,-81,0.020789392025044595,147624.65328975674,-0.22238080448589448
2024-09-17,119130.39412922939,1163.36377,-121,0.0377594942886601,147624.65328975674,-0.1930182969141272
2024-09-18,119880.29412922941,1157.4637699999998,-162,0.006294783169999096,147624.65328975674,-0.1879385220710451
2024-09-19,119407.2541292294,1160.38377,-162,-0.0039459362644712614,147624.65328975674,-0.19114286490578503
2024-09-22,119792.8141292294,1158.0037699999998,-162,0.0032289495542936475,147624.65328975674,-0.1885311060199354
2024-09-23,101801.09412922943,1269.0637699999997,-162,-0.15019031091957624,147624.65328975674,-0.31040587150836596
2024-09-24,97336.25712052424,1295.4637699999998,0,-0.043858438329134164,147624.65328975674,-0.34065039306494926
2024-09-25,97336.25712052424,1425.4637699999998,0,0.0,147624.65328975674,-0.34065039306494926
2024-09-26,98032.05712052424,1525.6637699999999,24,0.007148415406383002,147624.65328975674,-0.33593708817654233
2024-09-29,102166.25712052424,1644.4637699999998,47,0.042171919282661285,147624.65328975674,-0.30793228066051437
2024-10-07,100991.25712052424,1619.4637699999998,47,-0.011500861763134473,147624.65328975674,-0.31589165583136547
2024-10-08,94982.30712052426,1491.61377,47,-0.059499704938109854,147624.65328975674,-0.35659590045509815
2024-10-09,96250.38126705622,1536.4637699999998,0,0.013350635344358208,147624.65328975674,-0.3480060469430091
2024-10-10,96250.38126705622,1501.4537699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-13,96250.38126705622,1498.4537699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-14,96250.38126705622,1450.7137699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-15,96250.38126705622,1418.9637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-16,96250.38126705622,1391.0637699999997,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-17,96250.38126705622,1437.4637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-20,96250.38126705622,1425.2637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-21,96250.38126705622,1439.4637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-22,96250.38126705622,1463.9637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-23,96250.38126705622,1448.6637699999999,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-24,96250.38126705622,1455.3137699999997,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-27,96250.38126705622,1461.4637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-28,96250.38126705622,1428.0837699999997,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-29,96250.38126705622,1428.4637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-30,96250.38126705622,1424.2537699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-10-31,96250.38126705622,1430.2137699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-11-03,96250.38126705622,1444.6637699999999,0,0.0,147624.65328975674,-0.3480060469430091
2024-11-04,96250.38126705622,1473.4537699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-11-05,96250.38126705622,1467.4637699999998,0,0.0,147624.65328975674,-0.3480060469430091
2024-11-06,96250.38126705622,1545.60377,0,0.0,147624.65328975674,-0.3480060469430091
2024-11-07,96250.38126705622,1506.4337699999999,0,0.0,147624.65328975674,-0.3480060469430091
2024-11-10,96397.57126705622,1494.4737699999998,19,0.001529240695593792,147624.65328975674,-0.34700899125671325
2024-11-11,96002.18126705622,1473.6637699999999,19,-0.004101659355136955,147624.65328975674,-0.3496873379365454
2024-11-12,96221.38126705622,1474.9637699999998,38,0.002283281453681063,147624.65328975674,-0.34820249109616197
2024-11-13,96042.78126705621,1470.2637699999998,38,-0.0018561363144883325,147624.65328975674,-0.3494123161221314
2024-11-14,95275.38126705623,1455.4637699999998,58,-0.007990189266449343,147624.65328975674,-0.3546106348507365
2024-11-17,95275.38126705623,1455.4637699999998,58,0.0,147624.65328975674,-0.3546106348507365
2024-11-18,94284.74126705622,1438.38377,58,-0.010397649285949884,147624.65328975674,-0.36132116712244045
2024-11-19,94340.25131511064,1441.2737699999998,0,0.0005887490097384873,147624.65328975674,-0.36094514559204294
2024-11-20,94340.25131511064,1441.59377,0,0.0,147624.65328975674,-0.36094514559204294
2024-11-21,94340.25131511064,1404.2837699999998,0,0.0,147624.65328975674,-0.36094514559204294
2024-11-24,94608.71131511065,1395.0337699999998,-22,0.0028456570367119127,147624.65328975674,-0.35912661464875206
2024-11-25,94379.25131511065,1405.4637699999998,-22,-0.002425358054352289,147624.65328975674,-0.36068096207573364
2024-11-26,93932.05131511064,1415.5137699999998,-44,-0.0047383295985991,147624.65328975674,-0.3637102663960782
2024-11-27,93978.25131511064,1414.4637699999998,-44,0.0004918448958919353,147624.65328975674,-0.3633973105382966
2024-11-28,93637.69131511063,1422.2037699999998,-44,-0.0036238171623146354,147624.65328975674,-0.3657042422899436
2024-12-01,93670.25131511064,1421.4637699999998,-44,0.000347723224939811,147624.65328975674,-0.36548368292350697
2024-12-02,93593.69131511063,1423.2037699999998,-44,-0.0008173352684029966,147624.65328975674,-0.3660022954878307
2024-12-03,93890.25131511064,1416.4637699999998,-44,0.00316858963283706,147624.65328975674,-0.36399341693407095
2024-12-04,94286.25131511064,1407.4637699999998,-44,0.004217690276181685,147624.65328975674,-0.36131093815308624
2024-12-05,93845.81131511064,1417.4737699999998,-44,-0.004671306726661828,147624.65328975674,-0.36429445066393706
2024-12-08,93943.05131511064,1415.2637699999998,-44,0.0010361677163566174,147624.65328975674,-0.36363575309660634
2024-12-09,92720.29131511063,1443.0537699999998,-44,-0.013015970663956211,147624.65328975674,-0.3719186514658914
2024-12-10,93004.85365884849,1432.0637699999997,0,0.003069040656599853,147624.65328975674,-0.36999104427158824
2024-12-11,93004.85365884849,1462.2637699999998,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-12,93004.85365884849,1415.4637699999998,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-15,93004.85365884849,1423.6637699999999,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-16,93004.85365884849,1454.4637699999998,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-17,93004.85365884849,1467.9637699999998,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-18,93004.85365884849,1447.4737699999998,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-19,93004.85365884849,1442.34577,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-22,93004.85365884849,1446.79577,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-23,93004.85365884849,1459.1657699999998,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-24,93004.85365884849,1450.34577,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-25,93004.85365884849,1448.1357699999999,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-26,93004.85365884849,1449.31577,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-29,93004.85365884849,1445.34577,0,0.0,147624.65328975674,-0.36999104427158824
2024-12-30,93004.85365884849,1444.34577,0,0.0,147624.65328975674,-0.36999104427158824
2025-01-01,93004.85365884849,1408.34577,0,0.0,147624.65328975674,-0.36999104427158824
2025-01-02,93604.35365884849,1395.34577,-31,0.006445900148383865,147624.65328975674,-0.3659300694503753
2025-01-05,95087.35365884847,1360.34577,-62,0.01584328016840919,147624.65328975674,-0.35588432189431385
2025-01-06,95208.21365884847,1360.54577,-93,0.0012710417878871727,147624.65328975674,-0.3550656239512082
2025-01-07,94994.31365884848,1362.84577,-93,-0.002246654902763323,147624.65328975674,-0.3565145689291189
2025-01-08,95009.49365884846,1364.34577,-125,0.0001597990386508208,147624.65328975674,-0.356411740575848
2025-01-09,96009.49365884846,1356.34577,-125,0.010525263965627474,147624.65328975674,-0.34963780426022995
2025-01-12,95011.99365884846,1364.32577,-125,-0.010389597549013474,147624.65328975674,-0.3563948057350589
2025-01-13,91446.99365884846,1392.84577,-125,-0.03752157872616113,147624.65328975674,-0.38054388870023714
2025-01-14,91600.74365884849,1391.6157699999999,-125,0.0016813018542043423,147624.65328975674,-0.37950239599171065
2025-01-15,94711.99365884846,1366.72577,-125,0.033965335604559055,147624.65328975674,-0.35842698662974437
2025-01-16,93665.74365884846,1375.09577,-125,-0.011046647415833943,147624.65328975674,-0.3655142174999597
2025-01-19,91159.49365884849,1395.1457699999999,-125,-0.026757381109664746,147624.65328975674,-0.3824913953909771
2025-01-20,90369.53429275374,1388.49577,0,-0.008665684004905194,147624.65328975674,-0.38784252982882883
2025-01-21,90369.53429275374,1361.34577,0,0.0,147624.65328975674,-0.38784252982882883
2025-01-22,90369.53429275374,1363.34577,0,0.0,147624.65328975674,-0.38784252982882883
2025-01-23,90369.53429275374,1356.34577,0,0.0,147624.65328975674,-0.38784252982882883
2025-01-26,90369.53429275374,1355.33577,0,0.0,147624.65328975674,-0.38784252982882883
2025-02-04,90369.53429275374,1324.1457699999999,0,0.0,147624.65328975674,-0.38784252982882883
2025-02-05,89953.97429275373,1333.1857699999998,-32,-0.004598452379468876,147624.65328975674,-0.3906575068041471
2025-02-06,89212.85429275373,1356.34577,-32,-0.00823888000310058,147624.65328975674,-0.39567780648637796
2025-02-09,89356.53429275373,1351.85577,-32,0.0016105302440891922,147624.65328975674,-0.39470452731655004
2025-02-10,89788.85429275373,1338.34577,-32,0.0048381464592575085,147624.65328975674,-0.39177601916858196
2025-02-11,88988.85429275373,1363.34577,-32,-0.008909791825515767,147624.65328975674,-0.39719516822107637
2025-02-12,88282.93429275374,1385.4057699999998,-32,-0.007932678823773576,147624.65328975674,-0.40197702534499746
2025-02-13,88277.93429275374,1395.34577,0,-5.66360875978722e-05,147624.65328975674,-0.4020108950265755
2025-02-16,88277.93429275374,1391.9657699999998,0,0.0,147624.65328975674,-0.4020108950265755
2025-02-17,88432.93429275374,1395.34577,32,0.0017558181582044696,147624.65328975674,-0.4009609348976547
2025-02-18,88944.93429275374,1411.34577,32,0.00578969819439723,147624.65328975674,-0.3974926795040583
2025-02-19,88400.93429275374,1394.34577,32,-0.006116143705379273,147624.65328975674,-0.40117770085975446
2025-02-20,88855.65429275374,1408.55577,32,0.005143837037899557,147624.65328975674,-0.39809745653831663
2025-02-23,88563.17429275374,1399.4157699999998,32,-0.00329163070519245,147624.65328975674,-0.4000786974319086
2025-02-24,87760.93429275374,1374.34577,32,-0.009058392570123197,147624.65328975674,-0.40551302010175005
2025-02-25,87953.25429275373,1380.35577,32,0.002191407846211524,147624.65328975674,-0.40421025666953037
2025-02-26,88770.85429275373,1405.9057699999998,32,0.00929584705619435,147624.65328975674,-0.3986718863378811
2025-02-27,89258.21429275374,1421.1357699999999,32,0.005490090231561329,147624.65328975674,-0.39537054073510147
2025-03-02,88817.57429275374,1407.3657699999999,32,-0.004936688499668662,147624.65328975674,-0.39835540803321545
2025-03-03,87809.86429275373,1390.4557699999998,63,-0.011345840145087327,147624.65328975674,-0.40518157139782685
2025-03-04,87574.24429275373,1386.7157699999998,63,-0.0026832976214887783,147624.65328975674,-0.4067776462725128
2025-03-05,90069.67429275374,1426.32577,63,0.028495021797253273,147624.65328975674,-0.3898737623724301
2025-03-06,91015.93429275374,1441.34577,63,0.010505866790684326,147624.65328975674,-0.38346385739441347
2025-03-09,91135.63429275375,1443.24577,63,0.0013151543290759182,147624.65328975674,-0.38265301721743383
2025-03-10,92759.77429275375,1469.02577,63,0.017821130149627384,147624.65328975674,-0.37165119628978605
2025-03-11,92375.47429275373,1462.9257699999998,63,-0.004142959628029574,147624.65328975674,-0.37425442001587816
2025-03-12,92072.44429275373,1458.1157699999999,63,-0.003280416174531786,147624.65328975674,-0.37630712593759985
2025-03-13,97757.56429275374,1548.35577,63,0.06174616133708355,147624.65328975674,-0.3377964851109536
2025-03-16,98378.11429275373,1558.2057699999998,63,0.00634784637372543,147624.65328975674,-0.33359291893029686
2025-03-17,97504.93429275374,1544.34577,63,-0.008875754595189522,147624.65328975674,-0.3395077846423682
2025-03-18,98242.66429275373,1556.05577,63,0.007566078633364226,147624.65328975674,-0.3345104486042474
2025-03-19,96244.93429275374,1524.34577,63,-0.020334648030787883,147624.65328975674,-0.3480429444000469
2025-03-20,94339.18429275374,1494.09577,63,-0.019801042143196557,147624.65328975674,-0.36095237353353593
2025-03-23,94921.93429275374,1503.34577,63,0.006177178702241104,147624.65328975674,-0.35700486214560945
2025-03-24,94449.43429275374,1495.84577,63,-0.004977774668421087,147624.65328975674,-0.36020554705473895
2025-03-25,94480.93429275374,1496.34577,63,0.0003335117911067442,147624.65328975674,-0.35999216806079704
2025-03-26,95299.93429275374,1509.34577,63,0.008668415549980546,147624.65328975674,-0.3544443142183059
2025-03-27,95061.16429275373,1505.55577,63,-0.0025054581807635312,147624.65328975674,-0.35606172699238603
2025-03-30,93535.93429275374,1481.34577,63,-0.016044722483125162,147624.65328975674,-0.36639353787905604
2025-03-31,93716.94821564198,1476.3657699999999,0,0.001935234028044297,147624.65328975674,-0.36516736109317083
2025-04-01,93716.94821564198,1469.3657699999999,0,0.0,147624.65328975674,-0.36516736109317083
2025-04-02,93716.94821564198,1489.22577,0,0.0,147624.65328975674,-0.36516736109317083
2025-04-06,93716.94821564198,1420.34577,0,0.0,147624.65328975674,-0.36516736109317083
2025-04-07,92847.948215642,1465.34577,-27,-0.009272602411256714,147624.65328975674,-0.37105391175144287
2025-04-08,92533.34821564199,1461.3857699999999,-53,-0.003388335510326357,147624.65328975674,-0.37318499211633627
2025-04-09,92111.46821564199,1469.34577,-53,-0.0045592211687492945,147624.65328975674,-0.37604278036916927
2025-04-10,91052.52821564199,1489.32577,-53,-0.011496288361411366,147624.65328975674,-0.38321597249122974
2025-04-13,91952.99821564199,1472.33577,-53,0.009889566139969164,147624.65328975674,-0.37711624605710525
2025-04-14,91634.46821564199,1478.34577,-53,-0.003464052354801961,147624.65328975674,-0.379273947991719
2025-04-15,91572.45821564198,1479.51577,-53,-0.0006767104257546785,147624.65328975674,-0.3796939997826506
2025-04-16,90998.46821564199,1490.34577,-53,-0.006268151048739012,147624.65328975674,-0.3835821714884521
2025-04-17,91213.64821564198,1486.28577,-53,0.0023646551883715894,147624.65328975674,-0.3821245558720574
2025-04-20,92005.46821564199,1471.34577,-53,0.008680937726863291,147624.65328975674,-0.3767608176186248
2025-04-21,92122.068215642,1469.1457699999999,-53,0.0012673159787277566,147624.65328975674,-0.37597097664422363
2025-04-22,91952.46821564199,1472.34577,-53,-0.0018410355225959574,147624.65328975674,-0.37711983624335255
2025-04-23,91939.21821564199,1472.59577,-53,-0.00014409618640065514,147624.65328975674,-0.37720959089953443
2025-04-24,92058.46821564199,1470.34577,-53,0.0012970525779358866,147624.65328975674,-0.37640179899389703
2025-04-27,92058.46821564199,1470.34577,-53,0.0,147624.65328975674,-0.37640179899389703
2025-04-28,92376.46821564199,1464.34577,-53,0.0034543264314923494,147624.65328975674,-0.3742476872455305
2025-04-29,92217.46821564199,1467.34577,-53,-0.0017212175684053754,147624.65328975674,-0.37532474311971376
2025-05-05,92047.86821564198,1470.54577,-53,-0.0018391309508022369,147624.65328975674,-0.37647360271884256
2025-05-06,91793.46821564199,1475.34577,-53,-0.0027637793783991116,147624.65328975674,-0.3781968921175357
2025-05-07,90564.39821564198,1498.53577,-53,-0.01338951478674566,147624.65328975674,-0.3865225340249724
2025-05-08,90515.21192207982,1511.52577,0,-0.0005431084899945038,147624.65328975674,-0.3868557188451638
2025-05-11,90731.21192207982,1524.84577,34,0.002386339217610667,147624.65328975674,-0.38539254860099026
2025-05-12,90248.41192207982,1510.6457699999999,34,-0.005321211849508067,147624.65328975674,-0.38866300505417073
2025-05-13,91767.87192207982,1555.33577,34,0.01683641814453085,147624.65328975674,-0.3783702797800418
2025-05-14,91666.55192207982,1552.35577,34,-0.0011040901121259772,147624.65328975674,-0.3790566150075402
2025-05-15,91058.63192207983,1534.47577,34,-0.006631862846949277,147624.65328975674,-0.38317462637253064
2025-05-18,89863.53192207983,1499.32577,34,-0.013124510820925472,147624.65328975674,-0.39127015766332573
2025-05-19,90102.21192207982,1506.34577,34,0.0026560273661060396,147624.65328975674,-0.389653354543514
2025-05-20,89931.19192207983,1501.31577,34,-0.0018980666107052402,147624.65328975674,-0.3908118331322109
2025-05-21,89898.21192207982,1500.34577,34,-0.00036672481810962054,147624.65328975674,-0.39103523755190006
2025-05-22,89646.61192207981,1492.9457699999998,34,-0.002798720849065184,147624.65328975674,-0.39273955992890963
2025-05-25,88895.21192207982,1470.84577,34,-0.008381800314473775,147624.65328975674,-0.397829495676465
2025-05-26,88907.21192207982,1464.24577,0,0.00013499039757647324,147624.65328975674,-0.3977482084406776
2025-05-27,88907.21192207982,1457.34577,0,0.0,147624.65328975674,-0.3977482084406776
2025-05-28,88907.21192207982,1460.34577,0,0.0,147624.65328975674,-0.3977482084406776
2025-05-29,89555.61192207981,1442.34577,-36,0.007292996664525653,147624.65328975674,-0.39335598813363093
2025-06-02,89982.9719220798,1429.34577,-72,0.004772006922043381,147624.65328975674,-0.3904610787097884
2025-06-03,89913.8519220798,1430.30577,-72,-0.0007681453337621269,147624.65328975674,-0.3909292931879239
2025-06-04,89622.9719220798,1434.34577,-72,-0.0032350966373021484,147624.65328975674,-0.392899695783411
2025-06-05,90170.8919220798,1426.73577,-72,0.006113611145102116,147624.65328975674,-0.3891881205973575
2025-06-08,91631.0519220798,1406.4557699999998,-72,0.016193252266615943,147624.65328975674,-0.3792970897467447
2025-06-09,92853.86192207978,1395.35577,-111,0.013344930286731005,147624.65328975674,-0.371013852680644
2025-06-10,92299.9719220798,1400.34577,-111,-0.005965179999349868,147624.65328975674,-0.3747658682665016
2025-06-11,94630.9719220798,1379.34577,-111,0.025254612232903373,147624.65328975674,-0.358975822714796
2025-06-12,98899.3819220798,1347.29577,-152,0.04510584551022756,147624.65328975674,-0.3300618852058489
2025-06-15,99607.70192207981,1342.6357699999999,-152,0.007162026559054402,147624.65328975674,-0.3252637706347703
2025-06-16,98891.7819220798,1347.34577,-152,-0.0071873960164250406,147624.65328975674,-0.3301133671218477
2025-06-17,99195.7819220798,1345.34577,-152,0.0030740673703253396,147624.65328975674,-0.3280540904818998
2025-06-18,99043.7819220798,1346.34577,-152,-0.0015323232203502402,147624.65328975674,-0.32908372880187375
2025-06-19,98639.46192207979,1349.00577,-152,-0.004082235069719942,147624.65328975674,-0.3318225667330045
2025-06-22,99955.7819220798,1340.34577,-152,0.013344760548672063,147624.65328975674,-0.32290589888203014
2025-06-23,97341.3819220798,1357.54577,-152,-0.026155565488328092,147624.65328975674,-0.3406156779855818
2025-06-24,97545.06192207983,1356.2057699999998,-152,0.0020924297146620585,147624.65328975674,-0.33923596263681655
2025-06-25,95749.4859220798,1368.01877,-152,-0.018407656570399777,147624.65328975674,-0.3513990801106689
2025-06-26,98319.8059220798,1351.1087699999998,-152,0.026844217232578238,147624.65328975674,-0.33398789611990953
2025-06-29,97342.44592207979,1357.5387699999999,-152,-0.009940621737746236,147624.65328975674,-0.3406084705173421
2025-06-30,98014.28592207981,1353.1187699999998,-152,0.0069018195879093636,147624.65328975674,-0.3360574691430571
2025-07-01,97330.28592207981,1357.6187699999998,-152,-0.006978574537019777,147624.65328975674,-0.34069084158293983
2025-07-02,96418.28592207981,1363.6187699999998,-152,-0.009370156384109762,147624.65328975674,-0.34686867150278344
2025-07-03,95412.0459220798,1370.23877,-152,-0.010436194653089093,147624.65328975674,-0.35368487718101105
2025-07-06,95385.13834780618,1358.71877,0,-0.00028201443553144134,147624.65328975674,-0.35386714737554825
2025-07-07,95385.13834780618,1364.1287699999998,0,0.0,147624.65328975674,-0.35386714737554825
2025-07-08,95385.13834780618,1366.89877,0,0.0,147624.65328975674,-0.35386714737554825
2025-07-09,95385.13834780618,1374.51877,0,0.0,147624.65328975674,-0.35386714737554825
2025-07-10,95385.13834780618,1375.01877,0,0.0,147624.65328975674,-0.35386714737554825
2025-07-13,95091.84262167306,1371.6187699999998,45,-0.003074857689713273,147624.65328975674,-0.35585391394601695
2025-07-14,94524.84262167307,1359.01877,45,-0.0059626565683011945,147624.65328975674,-0.3596947358369722
2025-07-15,94526.19262167306,1359.0487699999999,45,1.4281959774153918e-05,147624.65328975674,-0.35968559102294617
2025-07-16,94765.59262167306,1364.3687699999998,45,0.0025326313623796892,147624.65328975674,-0.35806391066898735
2025-07-17,95694.84262167307,1385.01877,45,0.009805774166472103,147624.65328975674,-0.35176923034769914
2025-07-20,95964.84262167307,1391.01877,45,0.002821468666471816,147624.65328975674,-0.3499402675424823
2025-07-21,96953.94262167306,1412.99877,45,0.010306899620513787,147624.65328975674,-0.34324016713270455
2025-07-22,97427.34262167307,1423.51877,45,0.004882730781225364,147624.65328975674,-0.34003338568089103
2025-07-23,98147.34262167307,1439.51877,45,0.007390122532602295,147624.65328975674,-0.335156151533646
2025-07-24,96504.84262167307,1403.01877,45,-0.016735043009073802,147624.65328975674,-0.34628234193204854
2025-07-27,95769.54262167306,1386.67877,45,-0.007619306762486566,147624.65328975674,-0.3512632173049226
2025-07-28,95784.84262167307,1387.01877,45,0.00015975851592453516,147624.65328975674,-0.3511595760792936
