Date,Stock,Selected,Weight,Momentum,AdjMomentum
2025-04-30,中国人保,False,0.0,0.0013916107789982645,0.05905707486586132
2025-04-30,中芯国际,False,0.0,0.0016494265692571508,0.08299524766712124
2025-04-30,中际旭创,False,0.0,,
2025-04-30,农业银行,True,0.23444071402076447,0.003103954572931794,0.18657950879810148
2025-04-30,北方稀土,False,0.0,0.0012298316798810272,0.059604143601367426
2025-04-30,天孚通信,False,0.0,,
2025-04-30,宁德时代,False,0.0,,
2025-04-30,寒武纪,True,0.1966536100231007,0.006091539520633299,0.15650666359186124
2025-04-30,工业富联,False,0.0,,
2025-04-30,建设银行,True,0.21342037902320102,0.0024052275788164212,0.1698504871561116
2025-04-30,新华保险,False,0.0,,
2025-04-30,新易盛,False,0.0,,
2025-04-30,比亚迪,False,0.0,,
2025-04-30,海光信息,True,0.144289408775445,0.0025555134415963243,0.11483264383722427
2025-04-30,科创50ETF,False,0.0,,
2025-04-30,科大讯飞,False,0.0,,
2025-04-30,紫金矿业,False,0.0,,
2025-04-30,胜宏科技,False,0.0,,
2025-04-30,药明康德,False,0.0,,
2025-04-30,贵州茅台,False,0.0,,
2025-04-30,赣锋锂业,False,0.0,,
2025-04-30,赤峰黄金,True,0.21119588815748885,0.008684547317856872,0.16808012736692549
2025-04-30,长城军工,False,0.0,,
2025-05-12,中国人保,True,0.18823588147299433,0.00685931037284126,0.510730557135082
2025-05-12,中芯国际,False,0.0,,
2025-05-12,中际旭创,False,0.0,0.016165037911429113,0.44097197435312774
2025-05-12,农业银行,False,0.0,0.004574750966067109,0.33254123179666206
2025-05-12,北方稀土,False,0.0,,
2025-05-12,天孚通信,False,0.0,0.010611655668639924,0.3186098664849253
2025-05-12,宁德时代,True,0.2695439967139307,0.011430854750516955,0.7313396071825596
2025-05-12,寒武纪,False,0.0,0.00494105953743223,0.20382684606636975
2025-05-12,工业富联,False,0.0,0.009205163121553051,0.31530123716734254
2025-05-12,建设银行,False,0.0,0.0034116039397738664,0.2505660798486012
2025-05-12,新华保险,False,0.0,0.003243298859496896,0.27055271478243204
2025-05-12,新易盛,True,0.1915829464474155,0.02508900489379944,0.5198119732061125
2025-05-12,比亚迪,False,0.0,0.006916305126942884,0.3171081535833313
2025-05-12,海光信息,False,0.0,0.000945311611513433,0.05192500264622806
2025-05-12,科创50ETF,False,0.0,,
2025-05-12,科大讯飞,True,0.18429252964812745,0.004743666885672698,0.500031267187098
2025-05-12,紫金矿业,False,0.0,0.0057474850426388726,0.2597371533948096
2025-05-12,胜宏科技,False,0.0,0.012507571534299567,0.3010598119191548
2025-05-12,药明康德,True,0.16634464571753207,0.00804131197030275,0.4513342138541295
2025-05-12,贵州茅台,False,0.0,0.002109494131597589,0.3245672993672371
2025-05-12,赣锋锂业,False,0.0,0.0028328514695991737,0.2002846154147011
2025-05-12,赤峰黄金,False,0.0,0.010438094561444877,0.21014389982474357
2025-05-12,长城军工,False,0.0,0.005756511719379781,0.28561754200904704
2025-05-19,中国人保,True,0.14748087288198736,0.008028361229353803,0.3374293431207355
2025-05-19,中芯国际,False,0.0,,
2025-05-19,中际旭创,False,0.0,0.010905504497103275,0.3058294323991064
2025-05-19,农业银行,False,0.0,0.0019624763556834956,0.14310792469766967
2025-05-19,北方稀土,False,0.0,,
2025-05-19,天孚通信,False,0.0,0.0053986438812607005,0.1637211152373085
2025-05-19,宁德时代,True,0.2752893339970994,0.008692232867066224,0.6298491277110636
2025-05-19,寒武纪,False,0.0,0.0021675471947056046,0.10993296599637195
2025-05-19,工业富联,False,0.0,0.004665595158107394,0.24896135733776745
2025-05-19,建设银行,False,0.0,0.0017664951873540224,0.13332144485842526
2025-05-19,新华保险,False,0.0,0.003210775922216197,0.1581453874278226
2025-05-19,新易盛,True,0.22271116793136914,0.02305566146337994,0.509552741533252
2025-05-19,比亚迪,False,0.0,0.004399523883051032,0.23693261879840732
2025-05-19,海光信息,False,0.0,,
2025-05-19,科创50ETF,False,0.0,,
2025-05-19,科大讯飞,True,0.14008704094536512,0.003116383988793786,0.32051260127641545
2025-05-19,紫金矿业,False,0.0,,
2025-05-19,胜宏科技,False,0.0,0.002909498529073462,0.07469310733208627
2025-05-19,药明康德,True,0.214431584244179,0.008325166214244306,0.49060944108833754
2025-05-19,贵州茅台,False,0.0,0.0007062616417896517,0.06827604119042578
2025-05-19,赣锋锂业,False,0.0,0.00045909806974441805,0.03245417373803395
2025-05-19,赤峰黄金,False,0.0,,
2025-05-19,长城军工,False,0.0,0.006370773327806806,0.2718548353265421
2025-05-26,中国人保,True,0.19613135929801304,0.007437138222177025,0.3020126412092324
2025-05-26,中芯国际,False,0.0,,
2025-05-26,中际旭创,False,0.0,0.0057555867760640585,0.16306425795953708
2025-05-26,农业银行,False,0.0,0.0002764009173259918,0.021766615096482065
2025-05-26,北方稀土,False,0.0,,
2025-05-26,天孚通信,False,0.0,0.0020665983884347316,0.06556239489811519
2025-05-26,宁德时代,True,0.1636578234584132,0.004973293882583318,0.25200830552613407
2025-05-26,寒武纪,False,0.0,,
2025-05-26,工业富联,False,0.0,0.0016464550495734255,0.09098658939922785
2025-05-26,建设银行,False,0.0,0.0007908391274179582,0.06515145319935996
2025-05-26,新华保险,False,0.0,0.0010829355121250218,0.05181617715578897
2025-05-26,新易盛,True,0.21371178372554056,0.012675548504523165,0.3290838369320404
2025-05-26,比亚迪,False,0.0,0.001446399064598558,0.06697297440657692
2025-05-26,海光信息,False,0.0,,
2025-05-26,科创50ETF,False,0.0,,
2025-05-26,科大讯飞,False,0.0,0.001171773963135142,0.11665034166701223
2025-05-26,紫金矿业,False,0.0,0.0023111579545382842,0.14151935799589355
2025-05-26,胜宏科技,False,0.0,0.0033222584134284363,0.09309215360979768
2025-05-26,药明康德,True,0.23378987051379524,0.00619097349687045,0.36000105508140967
2025-05-26,贵州茅台,False,0.0,6.140847242891434e-06,0.0005784433631409399
2025-05-26,赣锋锂业,False,0.0,0.0005263539923027971,0.03487791020063262
2025-05-26,赤峰黄金,False,0.0,,
2025-05-26,长城军工,True,0.19270916300423793,0.0076897485391605345,0.29674297630139357
2025-06-03,中国人保,True,0.22030557830751948,0.008736799792175292,0.3603550150380523
2025-06-03,中芯国际,False,0.0,,
2025-06-03,中际旭创,False,0.0,0.005414968904655376,0.15666611268259995
2025-06-03,农业银行,False,0.0,0.0015049832316018307,0.1702095574350619
2025-06-03,北方稀土,False,0.0,0.0009019747841807035,0.054714523920897366
2025-06-03,天孚通信,True,0.1783920541265156,0.009509433233731313,0.29179683892387126
2025-06-03,宁德时代,False,0.0,0.004411452361951751,0.2259560143960877
2025-06-03,寒武纪,False,0.0,,
2025-06-03,工业富联,False,0.0,0.002381139643092972,0.0985870834981246
2025-06-03,建设银行,False,0.0,0.0012022742216193816,0.16239534491837726
2025-06-03,新华保险,False,0.0,0.0033372807638322012,0.17026969654477742
2025-06-03,新易盛,True,0.25498061041282344,0.015930775284869407,0.4170731508734955
2025-06-03,比亚迪,False,0.0,0.0006621320657279383,0.029979148086413956
2025-06-03,海光信息,False,0.0,,
2025-06-03,科创50ETF,False,0.0,,
2025-06-03,科大讯飞,False,0.0,0.0011048561414917502,0.07763698614598961
2025-06-03,紫金矿业,False,0.0,0.001916108405119199,0.10137960826231152
2025-06-03,胜宏科技,False,0.0,0.008380061804961463,0.23891200923090236
2025-06-03,药明康德,True,0.1957632829479257,0.005782687264606434,0.3202110509981146
2025-06-03,贵州茅台,False,0.0,,
2025-06-03,赣锋锂业,False,0.0,0.0004261721964927967,0.02697297108530486
2025-06-03,赤峰黄金,False,0.0,0.0025214510423823997,0.10229402312013453
2025-06-03,长城军工,True,0.1505584742052158,0.006328074046054083,0.24626930308861328
2025-06-10,中国人保,True,0.13855098549137246,0.005747121015360557,0.2373218039007061
2025-06-10,中芯国际,False,0.0,,
2025-06-10,中际旭创,False,0.0,0.005671821457778359,0.19087786884872168
2025-06-10,农业银行,False,0.0,0.000992079038715049,0.1298432357859802
2025-06-10,北方稀土,False,0.0,0.0003692024285510964,0.028344072174706803
2025-06-10,天孚通信,True,0.21678876341940476,0.01261013555898885,0.3713340631799421
2025-06-10,宁德时代,False,0.0,,
2025-06-10,寒武纪,False,0.0,,
2025-06-10,工业富联,False,0.0,0.0026984266884751253,0.10543996293486124
2025-06-10,建设银行,False,0.0,,
2025-06-10,新华保险,False,0.0,0.0028500861769709396,0.13900810466770938
2025-06-10,新易盛,True,0.23479049357462325,0.011223834880797718,0.40216894362932165
2025-06-10,比亚迪,False,0.0,,
2025-06-10,海光信息,False,0.0,,
2025-06-10,科创50ETF,False,0.0,,
2025-06-10,科大讯飞,False,0.0,0.0004075535746757064,0.02965951511778111
2025-06-10,紫金矿业,False,0.0,0.0017747541943217149,0.09492704337820333
2025-06-10,胜宏科技,True,0.19184264616684424,0.014722662641323792,0.3286042512937261
2025-06-10,药明康德,True,0.21802711134775524,0.005871478666021229,0.3734552098695204
2025-06-10,贵州茅台,False,0.0,,
2025-06-10,赣锋锂业,False,0.0,,
2025-06-10,赤峰黄金,False,0.0,0.0010578828825572983,0.04644297549511521
2025-06-10,长城军工,False,0.0,,
2025-06-17,中国人保,False,0.0,0.002497653074740752,0.2212549581602581
2025-06-17,中芯国际,False,0.0,,
2025-06-17,中际旭创,True,0.18347717444648282,0.011968193870935511,0.40264920851518926
2025-06-17,农业银行,False,0.0,0.0007799977627401366,0.14685290000636983
2025-06-17,北方稀土,False,0.0,0.003002992509428254,0.21991920568039597
2025-06-17,天孚通信,True,0.2318976821756771,0.01909070245982366,0.5089102688998448
2025-06-17,宁德时代,False,0.0,,
2025-06-17,寒武纪,False,0.0,,
2025-06-17,工业富联,False,0.0,0.004442490276051781,0.17377573335680474
2025-06-17,建设银行,False,0.0,,
2025-06-17,新华保险,True,0.1557815819775902,0.00518659129875601,0.3418699403549878
2025-06-17,新易盛,True,0.2138604522109641,0.013536037643054267,0.46932672729033226
2025-06-17,比亚迪,False,0.0,,
2025-06-17,海光信息,False,0.0,,
2025-06-17,科创50ETF,False,0.0,,
2025-06-17,科大讯飞,False,0.0,0.0007224922534220024,0.05440658119813427
2025-06-17,紫金矿业,False,0.0,0.0050917528842535035,0.24519293230346098
2025-06-17,胜宏科技,True,0.2149831091892858,0.020468972681100817,0.47179045033991046
2025-06-17,药明康德,False,0.0,0.005740199246034072,0.30369381065898254
2025-06-17,贵州茅台,False,0.0,,
2025-06-17,赣锋锂业,False,0.0,0.0007228755829519207,0.04900825986779709
2025-06-17,赤峰黄金,False,0.0,0.004421303481587757,0.1648731694719395
2025-06-17,长城军工,False,0.0,0.0012305130153225485,0.04895877018404255
2025-06-24,中国人保,False,0.0,0.0045636275125709395,0.3147466533781191
2025-06-24,中芯国际,False,0.0,0.0007550625896509788,0.05712308475486514
2025-06-24,中际旭创,True,0.20554574450240717,0.016274778244456934,0.5407362480026341
2025-06-24,农业银行,True,0.24465807682288496,0.004329368651095738,0.6436304036603282
2025-06-24,北方稀土,False,0.0,0.0021557127524726993,0.14456144679298724
2025-06-24,天孚通信,False,0.0,0.01593626517497886,0.41560009943613274
2025-06-24,宁德时代,False,0.0,,
2025-06-24,寒武纪,False,0.0,,
2025-06-24,工业富联,False,0.0,0.0044898835785288915,0.16696730575345067
2025-06-24,建设银行,False,0.0,0.002456801958490534,0.32160031770250586
2025-06-24,新华保险,True,0.19480313711192776,0.00804163093984681,0.5124753018655314
2025-06-24,新易盛,False,0.0,0.013521620642661242,0.42787267849945154
2025-06-24,比亚迪,False,0.0,,
2025-06-24,海光信息,False,0.0,0.0005016995775822652,0.0309275799928688
2025-06-24,科创50ETF,False,0.0,,
2025-06-24,科大讯飞,False,0.0,0.00077206424915785,0.05362353990762164
2025-06-24,紫金矿业,False,0.0,0.0008633863232926197,0.0500334765846746
2025-06-24,胜宏科技,True,0.1832731391083328,0.020051302229141532,0.48214294020543
2025-06-24,药明康德,False,0.0,0.004333950899159489,0.22989166572469058
2025-06-24,贵州茅台,False,0.0,,
2025-06-24,赣锋锂业,False,0.0,0.0034985701825745617,0.20657010013476826
2025-06-24,赤峰黄金,False,0.0,,
2025-06-24,长城军工,True,0.17171990245444735,0.020484978041847714,0.45174944383005083
2025-07-01,中国人保,False,0.0,0.0024717510866937966,0.1553575087257211
2025-07-01,中芯国际,False,0.0,0.0032194890399260766,0.21981685462905812
2025-07-01,中际旭创,True,0.23965895955959443,0.02425168149290572,0.816653553322478
2025-07-01,农业银行,False,0.0,0.0036905064920863427,0.3262766973363748
2025-07-01,北方稀土,False,0.0,0.0026869221268773892,0.17680417156121533
2025-07-01,天孚通信,True,0.12664565218060553,0.016217047552260434,0.43155332918156963
2025-07-01,宁德时代,False,0.0,0.0001730514138405026,0.012077110369757213
2025-07-01,寒武纪,False,0.0,,
2025-07-01,工业富联,False,0.0,0.007086465499937767,0.3288701022993465
2025-07-01,建设银行,False,0.0,0.0036002835281156833,0.3286639231222567
2025-07-01,新华保险,False,0.0,0.007651178031920153,0.4025524277705848
2025-07-01,新易盛,True,0.1958843348841177,0.01998916875137185,0.6674886614599791
2025-07-01,比亚迪,False,0.0,,
2025-07-01,海光信息,False,0.0,0.00033257728306848036,0.016790126732245395
2025-07-01,科创50ETF,False,0.0,,
2025-07-01,科大讯飞,False,0.0,2.4842410818459725e-07,2.4255345468550547e-05
2025-07-01,紫金矿业,False,0.0,0.005873483771958443,0.32809301957249165
2025-07-01,胜宏科技,True,0.18317328274833622,0.02558518299189156,0.6241749213343071
2025-07-01,药明康德,False,0.0,0.004970883086537081,0.24014666291271272
2025-07-01,贵州茅台,False,0.0,,
2025-07-01,赣锋锂业,False,0.0,0.005559620420263772,0.3444579965564993
2025-07-01,赤峰黄金,False,0.0,,
2025-07-01,长城军工,True,0.2546377706273461,0.04506389474992267,0.8676948300830228
2025-07-08,中国人保,False,0.0,0.0021741753398869523,0.13803761757211455
2025-07-08,中芯国际,False,0.0,0.0027183646079696868,0.19101073765412868
2025-07-08,中际旭创,True,0.16566234109623362,0.015896784566505846,0.461573343898935
2025-07-08,农业银行,False,0.0,0.004630489010765099,0.4007557752696003
2025-07-08,北方稀土,False,0.0,0.0005553002087614001,0.03893321125400449
2025-07-08,天孚通信,False,0.0,0.010139889186012297,0.22128740310621503
2025-07-08,宁德时代,False,0.0,0.004281524409765769,0.23811835198434472
2025-07-08,寒武纪,False,0.0,,
2025-07-08,工业富联,True,0.15477458271322425,0.014689470626053308,0.4312375475365621
2025-07-08,建设银行,False,0.0,0.004272936970533802,0.3803343723372164
2025-07-08,新华保险,False,0.0,0.007200631799026963,0.4086788096069351
2025-07-08,新易盛,True,0.18381819462249668,0.01577887026540553,0.5121597232051914
2025-07-08,比亚迪,False,0.0,,
2025-07-08,海光信息,False,0.0,,
2025-07-08,科创50ETF,False,0.0,,
2025-07-08,科大讯飞,False,0.0,,
2025-07-08,紫金矿业,False,0.0,0.005069785529500664,0.2843926253778416
2025-07-08,胜宏科技,True,0.23695612650154363,0.021415669491503177,0.6602142100788116
2025-07-08,药明康德,False,0.0,0.00440838814428936,0.2123444489096469
2025-07-08,贵州茅台,False,0.0,,
2025-07-08,赣锋锂业,False,0.0,0.006029088255110443,0.3536784862851262
2025-07-08,赤峰黄金,False,0.0,,
2025-07-08,长城军工,True,0.25878875506650184,0.0413775620471655,0.7210449293970737
2025-07-15,中国人保,False,0.0,,
2025-07-15,中芯国际,False,0.0,0.003348570977822618,0.2161816262670453
2025-07-15,中际旭创,True,0.17751783192268736,0.020674195863124682,0.44732465803262944
2025-07-15,农业银行,True,0.2036115569904644,0.006251389368157362,0.5130778644362789
2025-07-15,北方稀土,False,0.0,0.007688672757864373,0.2301870177870087
2025-07-15,天孚通信,False,0.0,0.013978407093972717,0.29085963684905175
2025-07-15,宁德时代,False,0.0,0.00448326535423012,0.251059975544123
2025-07-15,寒武纪,False,0.0,,
2025-07-15,工业富联,True,0.17342841634473286,0.015276151849947999,0.4370197979228096
2025-07-15,建设银行,False,0.0,0.0037791266005880674,0.33206005398701993
2025-07-15,新华保险,False,0.0,0.005393659652281657,0.3103687785392405
2025-07-15,新易盛,False,0.0,0.020492328725684163,0.40635822191150334
2025-07-15,比亚迪,False,0.0,,
2025-07-15,海光信息,False,0.0,0.00046808625785795254,0.033001672651769086
2025-07-15,科创50ETF,False,0.0,,
2025-07-15,科大讯飞,False,0.0,,
2025-07-15,紫金矿业,False,0.0,0.0008277330473993594,0.04609531494201941
2025-07-15,胜宏科技,True,0.1880184941463925,0.020927321662729776,0.4737851273131509
2025-07-15,药明康德,False,0.0,0.009967299433846832,0.3552496334851407
2025-07-15,贵州茅台,False,0.0,0.0004403786680841626,0.07399546120745802
2025-07-15,赣锋锂业,False,0.0,0.005088360393765506,0.27691323879225255
2025-07-15,赤峰黄金,False,0.0,,
2025-07-15,长城军工,True,0.25742370059572295,0.03949453431555713,0.6486783191934588
2025-07-22,中国人保,False,0.0,,
2025-07-22,中芯国际,False,0.0,0.002354669874134646,0.1688766589292434
2025-07-22,中际旭创,True,0.19403679652544373,0.020738084290005114,0.4469353004603436
2025-07-22,农业银行,False,0.0,0.002405964352891099,0.18961027318146934
2025-07-22,北方稀土,True,0.19938577215400924,0.01812544784026037,0.4592558812600503
2025-07-22,天孚通信,False,0.0,0.0125006113475708,0.2560122291301431
2025-07-22,宁德时代,True,0.19065494003282515,0.008100579339386859,0.43914569006320403
2025-07-22,寒武纪,False,0.0,,
2025-07-22,工业富联,True,0.19380563465358278,0.015513728945775957,0.44640285299416615
2025-07-22,建设银行,False,0.0,,
2025-07-22,新华保险,False,0.0,0.00345239058255114,0.21031528588023515
2025-07-22,新易盛,True,0.22211685663413905,0.026807093417180912,0.5116136002795152
2025-07-22,比亚迪,False,0.0,,
2025-07-22,海光信息,False,0.0,,
2025-07-22,科创50ETF,False,0.0,,
2025-07-22,科大讯飞,False,0.0,0.000978622204791385,0.10469207815053094
2025-07-22,紫金矿业,False,0.0,0.004641830281400095,0.2521703718915919
2025-07-22,胜宏科技,False,0.0,0.015277723657622876,0.2922292168749971
2025-07-22,药明康德,False,0.0,0.011416485100071682,0.40779656915214085
2025-07-22,贵州茅台,False,0.0,0.001987022529248045,0.2926571794218123
2025-07-22,赣锋锂业,False,0.0,0.006285874042194728,0.35257015200228586
2025-07-22,赤峰黄金,False,0.0,,
2025-07-22,长城军工,False,0.0,0.02496859666795479,0.43459459786265986
2025-07-29,中国人保,False,0.0,,
2025-07-29,中芯国际,False,0.0,0.0025351972633812837,0.19878607948803798
2025-07-29,中际旭创,True,0.1599721030660073,0.01979375568142982,0.4143950072454496
2025-07-29,农业银行,False,0.0,0.0027243303054956093,0.252363775066395
2025-07-29,北方稀土,True,0.2197436785903274,0.024196232494421387,0.5692285188249806
2025-07-29,天孚通信,False,0.0,0.014092037046009287,0.25019159342445585
2025-07-29,宁德时代,True,0.17498146688038846,0.0078368406033199,0.4532755702148798
2025-07-29,寒武纪,False,0.0,0.012302644215034231,0.3615648410838616
2025-07-29,工业富联,True,0.20756133275659097,0.02046051909798562,0.5376711210457268
2025-07-29,建设银行,False,0.0,,
2025-07-29,新华保险,False,0.0,0.006087873330934168,0.35835427917123197
2025-07-29,新易盛,False,0.0,0.022536328675211947,0.41371849922023796
2025-07-29,比亚迪,False,0.0,0.0011072151349181547,0.09726754298186943
2025-07-29,海光信息,False,0.0,0.00239678943704445,0.20655780414867508
2025-07-29,科创50ETF,False,0.0,,
2025-07-29,科大讯飞,False,0.0,0.0014065813242879089,0.10891997822692849
2025-07-29,紫金矿业,False,0.0,,
2025-07-29,胜宏科技,False,0.0,0.018121170201502647,0.2890357402216177
2025-07-29,药明康德,True,0.23774141870668591,0.017610422213989653,0.6158502328799789
2025-07-29,贵州茅台,False,0.0,0.0012543889669871188,0.13848650443112404
2025-07-29,赣锋锂业,False,0.0,0.006925484684688427,0.27529474464076603
2025-07-29,赤峰黄金,False,0.0,,
2025-07-29,长城军工,False,0.0,,
2025-08-05,中国人保,False,0.0,,
2025-08-05,中芯国际,False,0.0,0.0019396751129448276,0.14156528814248276
2025-08-05,中际旭创,True,0.20221747266903567,0.020011507765021835,0.4550189454731921
2025-08-05,农业银行,False,0.0,0.004614622431723159,0.39227639399643216
2025-08-05,北方稀土,True,0.19349318632361384,0.020308274858350357,0.43538802278137734
2025-08-05,天孚通信,False,0.0,0.012475134857251985,0.26540351894980063
2025-08-05,宁德时代,False,0.0,0.0006967396079286703,0.03262264475082099
2025-08-05,寒武纪,False,0.0,0.01307253136540058,0.368455619549046
2025-08-05,工业富联,True,0.20889768184183147,0.016321300048768455,0.4700503949974415
2025-08-05,建设银行,False,0.0,,
2025-08-05,新华保险,False,0.0,0.005947290041452047,0.2824974467485288
2025-08-05,新易盛,False,0.0,0.016536921337538635,0.30444654707002916
2025-08-05,比亚迪,False,0.0,,
2025-08-05,海光信息,False,0.0,0.002101355834967883,0.14244173070367713
2025-08-05,科创50ETF,False,0.0,,
2025-08-05,科大讯飞,False,0.0,0.002292151509571566,0.1843802997086312
2025-08-05,紫金矿业,False,0.0,0.0002877824389406314,0.016144535733357092
2025-08-05,胜宏科技,False,0.0,0.011122156430203967,0.18829591142135296
2025-08-05,药明康德,True,0.21092217822383855,0.015007335133494226,0.47460580851684014
2025-08-05,贵州茅台,False,0.0,0.00046682061510153194,0.046458066639734015
2025-08-05,赣锋锂业,False,0.0,0.001793560038021258,0.069839299144707
2025-08-05,赤峰黄金,False,0.0,0.0008490682339461209,0.04107816215701675
2025-08-05,长城军工,True,0.1844694809416805,0.021235802970964772,0.41508336338199797
2025-08-12,中国人保,False,0.0,,
2025-08-12,中芯国际,False,0.0,0.0004855073711700963,0.03041702255708777
2025-08-12,中际旭创,True,0.17226856064654306,0.01335875884401529,0.45770030337520595
2025-08-12,农业银行,True,0.17264556094594496,0.00522343979725789,0.45870195539320147
2025-08-12,北方稀土,False,0.0,0.013660715838125032,0.3443122366173499
2025-08-12,天孚通信,False,0.0,0.006572587139471986,0.16769854388864067
2025-08-12,宁德时代,False,0.0,,
2025-08-12,寒武纪,True,0.16593112723692824,0.022934492601011203,0.4408623778517417
2025-08-12,工业富联,True,0.2097585231085758,0.0211296340497496,0.5573073769352171
2025-08-12,建设银行,False,0.0,,
2025-08-12,新华保险,False,0.0,0.0023108223274607097,0.11077359213140507
2025-08-12,新易盛,False,0.0,0.014052749974037443,0.3757489411828953
2025-08-12,比亚迪,False,0.0,,
2025-08-12,海光信息,False,0.0,0.0009043743153851647,0.05366636983695237
2025-08-12,科创50ETF,False,0.0,,
2025-08-12,科大讯飞,False,0.0,0.0016216386139187467,0.12908214269293466
2025-08-12,紫金矿业,False,0.0,0.0031439806188181428,0.2107759507779067
2025-08-12,胜宏科技,False,0.0,0.015517378018264328,0.29404151945646484
2025-08-12,药明康德,False,0.0,0.007156507850475352,0.2829742234720321
2025-08-12,贵州茅台,False,0.0,0.000986155729768845,0.09359374448810719
2025-08-12,赣锋锂业,False,0.0,0.007493063320328874,0.2286017280364904
2025-08-12,赤峰黄金,False,0.0,0.0015386121119342565,0.06390967531643364
2025-08-12,长城军工,True,0.2793962280620079,0.04004645384611585,0.7423277809132577
2025-08-19,中国人保,False,0.0,0.0010828157603575417,0.06674288781716776
2025-08-19,中芯国际,False,0.0,0.0003140087944309311,0.017476568174950666
2025-08-19,中际旭创,True,0.16371712967241633,0.021253970852851006,0.5027246348862118
2025-08-19,农业银行,True,0.22376594306824596,0.007386549752135163,0.6871159557588187
2025-08-19,北方稀土,False,0.0,0.013630077205120661,0.3624452533215329
2025-08-19,天孚通信,False,0.0,0.016707529749400506,0.34969423874510785
2025-08-19,宁德时代,False,0.0,,
2025-08-19,寒武纪,False,0.0,0.024380760956493674,0.43565620587060094
2025-08-19,工业富联,True,0.24792611165032777,0.03266146275693253,0.7613043559190176
2025-08-19,建设银行,False,0.0,,
2025-08-19,新华保险,False,0.0,0.004933135972463853,0.2205820692041246
2025-08-19,新易盛,False,0.0,0.01980194012947987,0.44399519286445177
2025-08-19,比亚迪,False,0.0,,
2025-08-19,海光信息,False,0.0,0.0050632689031817665,0.19369634712097256
2025-08-19,科创50ETF,False,0.0,,
2025-08-19,科大讯飞,False,0.0,0.0022966776756462525,0.17869281979460602
2025-08-19,紫金矿业,False,0.0,0.0003437407050852326,0.020212764185510775
2025-08-19,胜宏科技,True,0.15429065890374824,0.022913017046130645,0.47377886064177943
2025-08-19,药明康德,False,0.0,0.004990457466203907,0.1488684931101242
2025-08-19,贵州茅台,False,0.0,,
2025-08-19,赣锋锂业,False,0.0,0.00338860615632629,0.10326396548591761
2025-08-19,赤峰黄金,False,0.0,,
2025-08-19,长城军工,True,0.21030015670526161,0.03913720910615766,0.6457666934896085
2025-08-26,中国人保,False,0.0,0.001881222649200437,0.11464734753937143
2025-08-26,中芯国际,False,0.0,0.005175964202222477,0.14195141165117686
2025-08-26,中际旭创,False,0.0,0.021656331783738658,0.4294974804983965
2025-08-26,农业银行,True,0.3207918376266061,0.00892731025223203,0.9687362644630391
2025-08-26,北方稀土,False,0.0,0.011992837453858884,0.2714163649518314
2025-08-26,天孚通信,False,0.0,0.019239919209378665,0.4160146118248988
2025-08-26,宁德时代,False,0.0,,
2025-08-26,寒武纪,True,0.16227394219189673,0.03405261383657157,0.4900394403477526
2025-08-26,工业富联,True,0.14536085110982003,0.021443628739454195,0.438964809532348
2025-08-26,建设银行,False,0.0,,
2025-08-26,新华保险,False,0.0,0.0019034214938044081,0.09679669272929457
2025-08-26,新易盛,True,0.1422881941038309,0.020085563445543457,0.4296859129993796
2025-08-26,比亚迪,False,0.0,0.0011495419567223442,0.07606882232174217
2025-08-26,海光信息,False,0.0,0.017802867188977296,0.30382787024431723
2025-08-26,科创50ETF,False,0.0,,
2025-08-26,科大讯飞,False,0.0,0.003065124554122589,0.3010475288905459
2025-08-26,紫金矿业,False,0.0,0.007028961451884896,0.30780663089641874
2025-08-26,胜宏科技,False,0.0,0.00885233850469656,0.19533565129099048
2025-08-26,药明康德,False,0.0,,
2025-08-26,贵州茅台,False,0.0,0.001524254116711532,0.1708827487795934
2025-08-26,赣锋锂业,False,0.0,0.0016496463760807046,0.05978429284237654
2025-08-26,赤峰黄金,False,0.0,0.0049976492329038,0.2031583814993266
2025-08-26,长城军工,True,0.22928517496784626,0.04035210133652136,0.6924018564139538
2025-09-02,中国人保,False,0.0,0.0027276381039651075,0.16857407250026954
2025-09-02,中芯国际,False,0.0,0.013480629244897003,0.2587246452162988
2025-09-02,中际旭创,True,0.19802366543907451,0.032308735728499224,0.5339017616923151
2025-09-02,农业银行,False,0.0,0.005001378908417198,0.41510933467005634
2025-09-02,北方稀土,False,0.0,0.020554232339603816,0.44789351800516014
2025-09-02,天孚通信,True,0.18982313267148387,0.03590458119611418,0.5117918846646158
2025-09-02,宁德时代,False,0.0,0.007307160241800131,0.2605882948397283
2025-09-02,寒武纪,True,0.20317684778365058,0.04118995602026571,0.5477955209356383
2025-09-02,工业富联,False,0.0,0.02308703188511942,0.46745116974782686
2025-09-02,建设银行,False,0.0,,
2025-09-02,新华保险,False,0.0,,
2025-09-02,新易盛,True,0.2252597204248559,0.035990269863863306,0.6073342865686479
2025-09-02,比亚迪,False,0.0,0.002578634299627941,0.13806288869986252
2025-09-02,海光信息,False,0.0,0.01947480260150621,0.3073392741799453
2025-09-02,科创50ETF,False,0.0,,
2025-09-02,科大讯飞,False,0.0,0.004403641405245013,0.4230655531361563
2025-09-02,紫金矿业,False,0.0,0.010705597073077005,0.46441802196908366
2025-09-02,胜宏科技,False,0.0,0.019896897211999765,0.3251230234577969
2025-09-02,药明康德,False,0.0,0.010073362955723152,0.2639676940796174
2025-09-02,贵州茅台,False,0.0,0.002273148797602581,0.21353892103113536
