Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-04-16,农业银行,False,0.0,0.0020963235922851265,0.1153138613121603
2026-04-16,北方稀土,False,0.0,0.0007198579813821271,0.027872252162385702
2026-04-16,天孚通信,False,0.0,0.008935977433204683,0.2043308295939688
2026-04-16,宁德时代,False,0.0,0.006531716248693536,0.2506033888775721
2026-04-16,寒武纪,True,0.18040549253251686,0.010910856037282573,0.29922903520271815
2026-04-16,工业富联,False,0.0,0.007056277081008588,0.2201608084690034
2026-04-16,建设银行,False,0.0,0.0012560786764400588,0.10110847396580303
2026-04-16,新华保险,False,0.0,,
2026-04-16,新易盛,True,0.17102424298377805,0.012012546191971923,0.28366885345847836
2026-04-16,比亚迪,False,0.0,0.0020773496494629674,0.0993118860024328
2026-04-16,海光信息,False,0.0,0.004891546697764315,0.1690283811306214
2026-04-16,科创50ETF,False,0.0,,
2026-04-16,科大讯飞,False,0.0,,
2026-04-16,紫金矿业,False,0.0,0.001106348794258094,0.033082233896294555
2026-04-16,胜宏科技,False,0.0,0.0032498267898492415,0.09646898770425709
2026-04-16,药明康德,True,0.1575039698145163,0.006544963710994678,0.2612434924601918
2026-04-16,贵州茅台,False,0.0,,
2026-04-16,赣锋锂业,True,0.2139093124515665,0.013283381423807295,0.35480004675701343
2026-04-16,赤峰黄金,False,0.0,0.0048695146003913834,0.11045376496490539
2026-04-16,长城军工,False,0.0,,
2026-04-23,中国人保,False,0.0,,
2026-04-23,中芯国际,False,0.0,0.0031753307176373203,0.13795159249489095
2026-04-23,中际旭创,True,0.24402114387768908,0.018601319732175558,0.5188358190638029
2026-04-23,农业银行,False,0.0,0.0037313802335508573,0.2400054556364129
2026-04-23,北方稀土,False,0.0,,
2026-04-23,天孚通信,False,0.0,0.006023695327029987,0.12152516384431163
2026-04-23,宁德时代,False,0.0,0.006166900221570621,0.23031858344674316
2026-04-23,寒武纪,True,0.18244174166399266,0.012696902101674939,0.38790618289663265
2026-04-23,工业富联,True,0.2304724976736573,0.01561201846038946,0.4900287950544493
2026-04-23,建设银行,False,0.0,0.0018641963567373576,0.14344551678836376
2026-04-23,新华保险,False,0.0,,
2026-04-23,新易盛,False,0.0,0.01335107985165388,0.29231237556197465
2026-04-23,比亚迪,False,0.0,,
2026-04-23,海光信息,True,0.18478039177333316,0.009968202308782875,0.3928786021948206
2026-04-23,科创50ETF,False,0.0,,
2026-04-23,科大讯飞,False,0.0,0.0015039666484277126,0.0911420098225455
2026-04-23,紫金矿业,False,0.0,0.0020562641530526616,0.08065313551176455
2026-04-23,胜宏科技,True,0.15828422501132772,0.012065178991491976,0.33654266275300443
2026-04-23,药明康德,False,0.0,0.0035050663947133963,0.1513848611769633
2026-04-23,贵州茅台,False,0.0,0.00039199712709847014,0.03171145185141666
2026-04-23,赣锋锂业,False,0.0,0.006787327914060048,0.1919795217650075
2026-04-23,赤峰黄金,False,0.0,0.004297910505526054,0.11434740657187648
2026-04-23,长城军工,False,0.0,,
2026-04-30,中国人保,False,0.0,,
2026-04-30,中芯国际,True,0.17478633791827217,0.010870839208532879,0.4004157671328486
2026-04-30,中际旭创,True,0.23574995590891765,0.018511753816698888,0.5400765332754084
2026-04-30,农业银行,False,0.0,0.0018316058785855683,0.12471002332240844
2026-04-30,北方稀土,False,0.0,0.005056189113113308,0.15213390296068938
2026-04-30,天孚通信,False,0.0,,
2026-04-30,宁德时代,False,0.0,0.00485308194954256,0.17506356739534562
2026-04-30,寒武纪,True,0.22782690242571935,0.025432780404313925,0.5219257122427435
2026-04-30,工业富联,False,0.0,0.00893645411622122,0.2443270259717334
2026-04-30,建设银行,False,0.0,0.0026541749657576054,0.21915658789630343
2026-04-30,新华保险,False,0.0,0.001823214318748456,0.08456719951093156
2026-04-30,新易盛,False,0.0,0.0079665184337338,0.15517727663427616
2026-04-30,比亚迪,False,0.0,0.000363860391177967,0.01796481721606426
2026-04-30,海光信息,True,0.21012121319128288,0.015432711890048662,0.48136397714455914
2026-04-30,科创50ETF,False,0.0,,
2026-04-30,科大讯飞,False,0.0,0.0009614047662026059,0.05747923918435555
2026-04-30,紫金矿业,False,0.0,,
2026-04-30,胜宏科技,True,0.15151559055580793,0.013450403122310706,0.3471051121476014
2026-04-30,药明康德,False,0.0,0.003147672661191897,0.10813808845976082
2026-04-30,贵州茅台,False,0.0,,
2026-04-30,赣锋锂业,False,0.0,0.007434067936941863,0.22378194604511759
2026-04-30,赤峰黄金,False,0.0,,
2026-04-30,长城军工,False,0.0,,
2026-05-12,中国人保,False,0.0,0.00023628564206906733,0.028642887766169682
2026-05-12,中芯国际,True,0.17088366714834996,0.010421136947931498,0.42618409383893513
2026-05-12,中际旭创,True,0.26607922228591313,0.019927780878482376,0.6636019353496503
2026-05-12,农业银行,False,0.0,0.0014392515734682476,0.12470516827282094
2026-05-12,北方稀土,False,0.0,0.0031690741007631474,0.08554444852973164
2026-05-12,天孚通信,False,0.0,0.00027817051718948547,0.0064701807415072895
2026-05-12,宁德时代,False,0.0,0.006416129756136285,0.20762491005797562
2026-05-12,寒武纪,True,0.20161765269877102,0.024602426907565523,0.5028346948030051
2026-05-12,工业富联,False,0.0,0.00844944700359393,0.2534772819694512
2026-05-12,建设银行,False,0.0,0.0019650453380902154,0.1811938956539015
2026-05-12,新华保险,False,0.0,0.0033552430339717555,0.24981616760929493
2026-05-12,新易盛,False,0.0,0.010836546324797663,0.21469027076129366
2026-05-12,比亚迪,False,0.0,0.00026003943663455154,0.014507507589102023
2026-05-12,海光信息,True,0.19000772768426158,0.022887906217474146,0.4738795263283539
2026-05-12,科创50ETF,False,0.0,,
2026-05-12,科大讯飞,False,0.0,0.0017981909504681092,0.12133214139840315
2026-05-12,紫金矿业,False,0.0,0.0011853456237389092,0.062247636883750276
2026-05-12,胜宏科技,True,0.1714117301827043,0.01620951211666154,0.4275010837510885
2026-05-12,药明康德,False,0.0,0.0023658058528463755,0.080312223328754
2026-05-12,贵州茅台,False,0.0,,
2026-05-12,赣锋锂业,False,0.0,0.002209835564594781,0.06342499595554314
2026-05-12,赤峰黄金,False,0.0,,
2026-05-12,长城军工,False,0.0,0.00165882262223781,0.08663523949348788
2026-05-19,中国人保,False,0.0,,
2026-05-19,中芯国际,True,0.17320925295245757,0.006936201991574914,0.2646379622005467
2026-05-19,中际旭创,True,0.2754056182578564,0.012614228784957982,0.42077879993135037
2026-05-19,农业银行,False,0.0,,
2026-05-19,北方稀土,False,0.0,0.0016507027932941732,0.041389351101951695
2026-05-19,天孚通信,False,0.0,0.00214827889664253,0.04543522384361057
2026-05-19,宁德时代,False,0.0,,
2026-05-19,寒武纪,True,0.26388920335263355,0.022070365583730572,0.40318343178314464
2026-05-19,工业富联,False,0.0,0.007963438801420359,0.21017974201312087
2026-05-19,建设银行,True,0.14409401746514167,0.0025466479046192926,0.22015421518925285
2026-05-19,新华保险,False,0.0,,
2026-05-19,新易盛,False,0.0,0.004315446447276416,0.09001662363426717
2026-05-19,比亚迪,False,0.0,,
2026-05-19,海光信息,True,0.14340190797191069,0.011986120894898955,0.21909677488057275
2026-05-19,科创50ETF,False,0.0,,
2026-05-19,科大讯飞,False,0.0,0.001211211340413254,0.06741943784112513
2026-05-19,紫金矿业,False,0.0,,
2026-05-19,胜宏科技,False,0.0,0.006179141953995581,0.1429415288295081
2026-05-19,药明康德,False,0.0,,
2026-05-19,贵州茅台,False,0.0,,
2026-05-19,赣锋锂业,False,0.0,,
2026-05-19,赤峰黄金,False,0.0,,
2026-05-19,长城军工,False,0.0,,
2026-05-26,中国人保,False,0.0,,
2026-05-26,中芯国际,True,0.201375669805022,0.018719159852789786,0.33310802986864924
2026-05-26,中际旭创,True,0.20121006594001625,0.010982537748096622,0.3328340942076823
2026-05-26,农业银行,False,0.0,,
2026-05-26,北方稀土,False,0.0,0.00441988765697709,0.11750715955971718
2026-05-26,天孚通信,False,0.0,0.008688453985904575,0.18026921362677287
2026-05-26,宁德时代,False,0.0,,
2026-05-26,寒武纪,True,0.26198701850469946,0.025056169576139264,0.4333690344506822
2026-05-26,工业富联,False,0.0,0.0021134206386598576,0.05950132275270396
2026-05-26,建设银行,True,0.17702655906436318,0.0029497724437016148,0.2928306502044245
2026-05-26,新华保险,False,0.0,,
2026-05-26,新易盛,False,0.0,0.008261931266817856,0.16890381790508166
2026-05-26,比亚迪,False,0.0,,
2026-05-26,海光信息,True,0.1584006866858992,0.014502584984833023,0.26202043535283726
2026-05-26,科创50ETF,False,0.0,,
2026-05-26,科大讯飞,False,0.0,0.0005568772652258747,0.028564294792007817
2026-05-26,紫金矿业,False,0.0,,
2026-05-26,胜宏科技,False,0.0,0.009531508389793076,0.20458080877547763
2026-05-26,药明康德,False,0.0,0.0023704224788393125,0.08074358196435132
2026-05-26,贵州茅台,False,0.0,,
2026-05-26,赣锋锂业,False,0.0,,
2026-05-26,赤峰黄金,False,0.0,,
2026-05-26,长城军工,False,0.0,,
2026-06-02,中国人保,False,0.0,,
2026-06-02,中芯国际,False,0.0,0.007257056101968751,0.11891757283915287
2026-06-02,中际旭创,True,0.2614264904281895,0.0172212720927239,0.48219959397098433
2026-06-02,农业银行,False,0.0,,
2026-06-02,北方稀土,False,0.0,,
2026-06-02,天孚通信,True,0.24293316288019143,0.021144689503414204,0.4480887622025159
2026-06-02,宁德时代,False,0.0,,
2026-06-02,寒武纪,True,0.08523582717685406,0.00781737289994267,0.15721697211763566
2026-06-02,工业富联,True,0.18533784711052614,0.012796904712178276,0.3418545476312425
2026-06-02,建设银行,False,0.0,0.001203742411877956,0.109325808323373
2026-06-02,新华保险,False,0.0,,
2026-06-02,新易盛,True,0.22506667240423892,0.018734558691969577,0.4151341276546553
2026-06-02,比亚迪,False,0.0,,
2026-06-02,海光信息,False,0.0,,
2026-06-02,科创50ETF,False,0.0,,
2026-06-02,科大讯飞,False,0.0,0.0007188248033877908,0.03355762596487222
2026-06-02,紫金矿业,False,0.0,,
2026-06-02,胜宏科技,False,0.0,0.004139505443522901,0.08762533600146363
2026-06-02,药明康德,False,0.0,,
2026-06-02,贵州茅台,False,0.0,,
2026-06-02,赣锋锂业,False,0.0,,
2026-06-02,赤峰黄金,False,0.0,,
2026-06-02,长城军工,False,0.0,,
2026-06-09,中国人保,False,0.0,,
2026-06-09,中芯国际,False,0.0,0.00400022348086374,0.0638054013416961
2026-06-09,中际旭创,True,0.15748636061770974,0.008175803150740568,0.2086901747694601
2026-06-09,农业银行,False,0.0,,
2026-06-09,北方稀土,False,0.0,,
2026-06-09,天孚通信,True,0.19584119922904172,0.01466092828231676,0.2595153887223261
2026-06-09,宁德时代,False,0.0,,
2026-06-09,寒武纪,False,0.0,0.0007910157049817124,0.01676756303649062
2026-06-09,工业富联,True,0.14601421333626166,0.008392229064298118,0.193488068302869
2026-06-09,建设银行,True,0.25647208394181353,0.0037198586214229334,0.3398592983631745
2026-06-09,新华保险,False,0.0,,
2026-06-09,新易盛,True,0.2441861428751733,0.015325878563578171,0.32357880792357185
2026-06-09,比亚迪,False,0.0,,
2026-06-09,海光信息,False,0.0,,
2026-06-09,科创50ETF,False,0.0,,
2026-06-09,科大讯飞,False,0.0,,
2026-06-09,紫金矿业,False,0.0,,
2026-06-09,胜宏科技,False,0.0,,
2026-06-09,药明康德,False,0.0,,
2026-06-09,贵州茅台,False,0.0,,
2026-06-09,赣锋锂业,False,0.0,,
2026-06-09,赤峰黄金,False,0.0,,
2026-06-09,长城军工,False,0.0,,
2026-06-16,中国人保,False,0.0,,
2026-06-16,中芯国际,True,0.10143629393054002,0.0064527826159726355,0.10224797539606931
2026-06-16,中际旭创,True,0.24682613197401806,0.010537595092519442,0.2488012060699702
2026-06-16,农业银行,False,0.0,4.5539364143060146e-05,0.0029185138221513225
2026-06-16,北方稀土,False,0.0,0.0022603906010434326,0.07668462649135192
2026-06-16,天孚通信,True,0.22494231712754115,0.013057328302607456,0.22674227947386524
2026-06-16,宁德时代,False,0.0,,
2026-06-16,寒武纪,False,0.0,0.0005376015204368312,0.011930679372557653
2026-06-16,工业富联,True,0.09561437654420415,0.003869097226810414,0.0963794717016851
2026-06-16,建设银行,False,0.0,0.00128735341048547,0.0947989010197588
2026-06-16,新华保险,False,0.0,0.0014658469561071087,0.07327708596919381
2026-06-16,新易盛,True,0.3311808804236966,0.016054781322423967,0.3338309514383342
2026-06-16,比亚迪,False,0.0,,
2026-06-16,海光信息,False,0.0,,
2026-06-16,科创50ETF,False,0.0,,
2026-06-16,科大讯飞,False,0.0,,
2026-06-16,紫金矿业,False,0.0,,
2026-06-16,胜宏科技,False,0.0,0.003930178138050816,0.07771073223323645
2026-06-16,药明康德,False,0.0,,
2026-06-16,贵州茅台,False,0.0,,
2026-06-16,赣锋锂业,False,0.0,,
2026-06-16,赤峰黄金,False,0.0,,
2026-06-16,长城军工,False,0.0,,
2026-06-24,中国人保,False,0.0,,
2026-06-24,中芯国际,False,0.0,0.0016351067670561602,0.039775493694361216
2026-06-24,中际旭创,True,0.25783337004882495,0.009661487320765022,0.221575134607515
2026-06-24,农业银行,False,0.0,,
2026-06-24,北方稀土,False,0.0,,
2026-06-24,天孚通信,True,0.15807477485680435,0.0071169368525774435,0.1358452535073967
2026-06-24,宁德时代,False,0.0,,
2026-06-24,寒武纪,False,0.0,0.0027006976985465836,0.05351445302433793
2026-06-24,工业富联,True,0.14886086607041657,0.00559197567935874,0.1279270655737765
2026-06-24,建设银行,False,0.0,,
2026-06-24,新华保险,False,0.0,0.001930021054174147,0.05795691261656507
2026-06-24,新易盛,True,0.16965344040391236,0.006219908309137478,0.14579565045054657
2026-06-24,比亚迪,False,0.0,,
2026-06-24,海光信息,False,0.0,0.0004625587698534661,0.010149564001146966
2026-06-24,科创50ETF,False,0.0,,
2026-06-24,科大讯飞,False,0.0,,
2026-06-24,紫金矿业,False,0.0,,
2026-06-24,胜宏科技,False,0.0,,
2026-06-24,药明康德,True,0.2655775486200418,0.00629977478671454,0.228230275518938
2026-06-24,贵州茅台,False,0.0,,
2026-06-24,赣锋锂业,False,0.0,,
2026-06-24,赤峰黄金,False,0.0,,
2026-06-24,长城军工,False,0.0,,
2026-07-01,中国人保,False,0.0,0.004052428047027557,0.12163209338572234
2026-07-01,中芯国际,True,0.1871347548593571,0.008362666395319462,0.23148955001667224
2026-07-01,中际旭创,False,0.0,0.0021844673347647834,0.05177008855612089
2026-07-01,农业银行,False,0.0,,
2026-07-01,北方稀土,False,0.0,,
2026-07-01,天孚通信,False,0.0,,
2026-07-01,宁德时代,False,0.0,,
2026-07-01,寒武纪,True,0.1275796694793793,0.0078941781439489,0.1578186815231268
2026-07-01,工业富联,False,0.0,,
2026-07-01,建设银行,False,0.0,,
2026-07-01,新华保险,True,0.13983757002030445,0.007080106269912961,0.1729819572198326
2026-07-01,新易盛,False,0.0,0.005093380037725808,0.10168660902398409
2026-07-01,比亚迪,False,0.0,,
2026-07-01,海光信息,True,0.21673603171457323,0.011522578022535307,0.2681069397916656
2026-07-01,科创50ETF,False,0.0,,
2026-07-01,科大讯飞,False,0.0,,
2026-07-01,紫金矿业,False,0.0,,
2026-07-01,胜宏科技,False,0.0,,
2026-07-01,药明康德,True,0.32871197392638585,0.011838080141071438,0.406623488974562
2026-07-01,贵州茅台,False,0.0,,
2026-07-01,赣锋锂业,False,0.0,,
2026-07-01,赤峰黄金,False,0.0,,
2026-07-01,长城军工,False,0.0,,
