Date,Stock,Selected,Weight,Momentum,AdjMomentum
2023-12-13,科大讯飞,False,0.0,,
2023-12-13,紫金矿业,False,0.0,,
2023-12-13,胜宏科技,False,0.0,,
2023-12-13,药明康德,False,0.0,,
2023-12-13,贵州茅台,False,0.0,,
2023-12-13,赣锋锂业,False,0.0,,
2023-12-13,赤峰黄金,False,0.0,,
2023-12-13,长城军工,False,0.0,,
2023-12-20,中国人保,False,0.0,,
2023-12-20,中芯国际,True,0.18165652108917393,0.0018127444327760533,0.15796991121258522
2023-12-20,中际旭创,True,0.19515572784626198,0.006515767679381929,0.16970892548012542
2023-12-20,农业银行,False,0.0,,
2023-12-20,北方稀土,False,0.0,,
2023-12-20,天孚通信,True,0.23466608134171985,0.009735538385728682,0.20406743348321246
2023-12-20,宁德时代,False,0.0,,
2023-12-20,寒武纪,False,0.0,,
2023-12-20,工业富联,False,0.0,,
2023-12-20,建设银行,False,0.0,0.0003821207556441719,0.05713583269692442
2023-12-20,新华保险,False,0.0,,
2023-12-20,新易盛,True,0.2059720127827516,0.007003574632099996,0.17911485024859836
2023-12-20,比亚迪,False,0.0,,
2023-12-20,沪深300ETF |,False,0.0,,
2023-12-20,海光信息,True,0.18254965694009267,0.005718471505924166,0.15874658903413807
2023-12-20,科大讯飞,False,0.0,,
2023-12-20,紫金矿业,False,0.0,0.00037568293893408544,0.025333895555864672
2023-12-20,胜宏科技,False,0.0,,
2023-12-20,药明康德,False,0.0,,
2023-12-20,贵州茅台,False,0.0,,
2023-12-20,赣锋锂业,False,0.0,,
2023-12-20,赤峰黄金,False,0.0,0.0007978332999060755,0.04253094315553271
2023-12-20,长城军工,False,0.0,,
2023-12-27,中国人保,False,0.0,,
2023-12-27,中芯国际,False,0.0,,
2023-12-27,中际旭创,True,0.2064277440458398,0.0068889981741745545,0.17737390282713694
2023-12-27,农业银行,True,0.12297171200181807,0.0009778755814778938,0.10566395808817992
2023-12-27,北方稀土,False,0.0,,
2023-12-27,天孚通信,True,0.27945522838981296,0.011331838348397039,0.24012307431864804
2023-12-27,宁德时代,False,0.0,,
2023-12-27,寒武纪,False,0.0,,
2023-12-27,工业富联,False,0.0,,
2023-12-27,建设银行,True,0.2770710580031884,0.0016290865952284129,0.2380744659378551
2023-12-27,新华保险,False,0.0,,
2023-12-27,新易盛,True,0.11407425755934078,0.003691883752859404,0.09801878312885666
2023-12-27,比亚迪,False,0.0,,
2023-12-27,沪深300ETF |,False,0.0,,
2023-12-27,海光信息,False,0.0,0.0004168838817528664,0.012985055053685106
2023-12-27,科大讯飞,False,0.0,0.00028816065204236295,0.011751257553637554
2023-12-27,紫金矿业,False,0.0,0.001358705963239465,0.09288007432572315
2023-12-27,胜宏科技,False,0.0,,
2023-12-27,药明康德,False,0.0,,
2023-12-27,贵州茅台,False,0.0,,
2023-12-27,赣锋锂业,False,0.0,,
2023-12-27,赤峰黄金,False,0.0,,
2023-12-27,长城军工,False,0.0,,
